linea,estacion,afluencia_promedio,capacidad_estimada,indice_saturacion,categoria_saturacion
L-4,Consulado,4543.5,30837,14.733923533417649,Baja
LNIEA 4,Consulado,4262.142857142857,30837,13.821522382666462,Baja
LÃ­NEA 5,Consulado,3930.2187134502924,30837,12.745139648637327,Baja
LÃ­NEA 4,Consulado,2611.4435389988357,30837,8.468539543401873,Baja
LINENA 1,Consulado,2437.0,30837,7.90284398612057,Baja
LINEA 7,Consulado,3483.0,30837,11.29487304212472,Baja
LINEA 8,Doctores,11391.226507002233,24269,46.93735426676927,Baja
LÍNEA 8,Doctores,12572.5,24269,51.80477151922205,Media
L8,Doctores,13013.5,24269,53.621904487205896,Media
LINÉA 3,Doctores,11440.666666666666,24269,47.141071600258215,Baja
L-8,Doctores,10214.285714285714,24269,42.087789831825425,Baja
LINEA  6,Doctores,13837.0,24269,57.0151221723186,Media
LNIEA 4,Doctores,9796.5,24269,40.36631093164119,Baja
LINEA B2,Doctores,13152.0,24269,54.192591371708765,Media
LÃ­NEA 8,Doctores,9424.3767281106,24269,38.83298334546376,Baja
LIENA 5,Doctores,14824.0,24269,61.082038814949115,Media
LÍNEA 11,Doctores,11944.0,24269,49.21504800362603,Baja
L-B,Ecatepec,30614.5,48241,63.46157832549076,Media
LB,Ecatepec,26145.58429701765,48241,54.19784891900593,Media
LÍNEA 11,Ecatepec,18871.5,48241,39.119213946642894,Baja
LÍNEA B,Ecatepec,25212.285714285714,48241,52.263190469280715,Media
LINÉA 3,Ecatepec,23647.0,48241,49.018469766381294,Baja
LNIEA 4,Ecatepec,28371.333333333332,48241,58.81166089702396,Media
LINEA B2,Ecatepec,23382.8,48241,48.470802844053814,Baja
LINEA  6,Ecatepec,17307.5,48241,35.877158433697474,Baja
LÃ­NEA B,Ecatepec,17452.033564814814,48241,36.17676574866776,Baja
LIENA 5,Ecatepec,39272.0,48241,81.4079310130387,Alta
LINENA 1,Ecatepec,34839.0,48241,72.21865218382703,Media
LINEA 7,Ecatepec,10961.5,48241,22.72237308513505,Baja
L3,La Raza,31159.324781103645,76093,40.94900290579113,Baja
LINEA 5,La Raza,9921.657975147687,76093,13.038857680926878,Baja
LÍNEA 3,La Raza,31812.31818181818,76093,41.80715464210661,Baja
L-3,La Raza,33380.444444444445,76093,43.86795690069316,Baja
LÍNEA 5,La Raza,10352.57142857143,76093,13.605156096581064,Baja
L-5,La Raza,8555.857142857143,76093,11.243947725621467,Baja
LNIEA 4,La Raza,35664.0,76093,46.86896297951191,Baja
L5,La Raza,11276.714285714286,76093,14.819647386374942,Baja
LIENA 5,La Raza,31784.333333333332,76093,41.77037747668423,Baja
LINÉA 3,La Raza,14977.4,76093,19.68301946302551,Baja
LÍNEA 11,La Raza,32146.5,76093,42.24633014863391,Baja
LINEA  6,La Raza,39391.0,76093,51.76691679917995,Media
LÃ­NEA 3,La Raza,21905.3325443787,76093,28.787579073474166,Baja
LÃ­NEA 5,La Raza,7758.466512702079,76093,10.196031846164665,Baja
LINENA 1,La Raza,15251.333333333334,76093,20.043017535559557,Baja
LINEA 5,Misterios,7923.831347576007,16715,47.40551210036498,Baja
L-5,Misterios,9676.714285714286,16715,57.89239776077946,Media
L5,Misterios,8062.0,16715,48.23212683218666,Baja
LINEA B2,Misterios,7849.5,16715,46.960813640442716,Baja
LINÉA 3,Misterios,8877.0,16715,53.10798683816931,Media
LIENA 5,Misterios,9650.0,16715,57.73257553096022,Media
LINENA 1,Misterios,7653.333333333333,16715,45.787217070495565,Baja
LÍNEA 5,Misterios,9448.0,16715,56.524080167514214,Media
LÍNEA 11,Misterios,9115.0,16715,54.53185761292253,Media
LÃ­NEA 5,Misterios,5787.043073341094,16715,34.62185506037149,Baja
LNIEA 4,Misterios,6098.5,16715,36.48519294047263,Baja
L1,Observatorio,66565.78556111509,113358,58.72173605843001,Media
LINEA 7,Observatorio,66301.0,113358,58.48815257855643,Media
LINÉA 3,Observatorio,64303.2,113358,56.72577144974329,Media
LÍNEA 1,Observatorio,75983.8,113358,67.02994054235255,Media
L-1,Observatorio,60128.28571428572,113358,53.04282513301727,Media
LINEA  6,Observatorio,67132.5,113358,59.22166940136558,Media
LINENA 1,Observatorio,87863.0,113358,77.50930679793221,Media
LÃ­NEA 1,Observatorio,35688.02361275088,113358,31.48258050843424,Baja
LIENA 5,Observatorio,64405.5,113358,56.816016514052826,Media
LNIEA 4,Observatorio,53571.0,113358,47.25824379399778,Baja
LÍNEA 11,Observatorio,36537.5,113358,32.231955397942805,Baja
LINEA B2,Observatorio,53411.0,113358,47.11709804336704,Baja
LINEA 7,Polanco,30724.076532683717,61472,49.98060341730173,Baja
LIENA 5,Polanco,39997.0,61472,65.06539562727745,Media
LINEA B2,Polanco,38414.0,61472,62.49023945861531,Media
L7,Polanco,35437.57142857143,61472,57.64831375027887,Media
LÍNEA 11,Polanco,29895.666666666668,61472,48.63298195384348,Baja
LINEA  6,Polanco,38550.0,61472,62.7114783966684,Media
L-7,Polanco,24615.545454545456,61472,40.043508352657234,Baja
LNIEA 4,Polanco,36705.0,61472,59.71011192087454,Media
LÍNEA 7,Polanco,28826.363636363636,61472,46.89348587383465,Baja
LÃ­NEA 7,Polanco,18560.440972222223,61472,30.193325371262077,Baja
LINENA 1,Polanco,11402.0,61472,18.548282144716293,Baja
LINEA 9,Puebla,31204.0130620985,62780,49.7037481078345,Baja
L-9,Puebla,29487.0,62780,46.96877986619943,Baja
LÍNEA 9,Puebla,34233.0,62780,54.52851226505256,Media
L9,Puebla,35882.71428571428,62780,57.15628271059937,Media
LINENA 1,Puebla,26520.0,62780,42.24275246893915,Baja
LÃ­NEA 9,Puebla,27790.72,62780,44.266836572156734,Baja
LINEA  6,Puebla,36491.333333333336,62780,58.12573006265266,Media
LIENA 5,Puebla,40236.0,62780,64.09047467346288,Media
L2,San Cosme,23514.938261575953,48198,48.78820337270417,Baja
LÍNEA 2,San Cosme,24539.41176470588,48198,50.91375526931798,Media
L-2,San Cosme,24757.8,48198,51.36686169550604,Media
LINEA  6,San Cosme,29261.0,48198,60.709987966305654,Media
LINEA B2,San Cosme,21408.5,48198,44.417818166728914,Baja
LÍNEA 11,San Cosme,22470.0,48198,46.62019170919955,Baja
LÃ­NEA 2,San Cosme,13793.52757793765,48198,28.618464620809263,Baja
LIENA 5,San Cosme,15802.0,48198,32.78559276318519,Baja
LINÉA 3,San Cosme,17084.0,48198,35.445454168222746,Baja
LINENA 1,San Cosme,4269.0,48198,8.857213992281837,Baja
LINEA 6,Vallejo,6857.942601261958,13420,51.102403884217274,Media
L6,Vallejo,7633.555555555556,13420,56.88193409504885,Media
LÍNEA 6,Vallejo,7040.142857142857,13420,52.46008090270385,Media
LINEA B2,Vallejo,8417.666666666666,13420,62.72478887232985,Media
LNIEA 4,Vallejo,6180.0,13420,46.050670640834575,Baja
LÍNEA 11,Vallejo,6540.0,13420,48.73323397913562,Baja
L-6,Vallejo,6898.166666666667,13420,51.402136115250876,Media
LINENA 1,Vallejo,9016.0,13420,67.1833084947839,Media
LÃ­NEA 6,Vallejo,6233.761176470588,13420,46.45127553256772,Baja
LIENA 5,Vallejo,1515.3333333333333,13420,11.291604570293094,Baja
LINEA  6,Vallejo,8079.0,13420,60.20119225037258,Media
L2,Viaducto,20163.34267722933,41125,49.02940468627193,Baja
LÍNEA 2,Viaducto,19117.5625,41125,46.48647416413374,Baja
LÍNEA 11,Viaducto,24691.0,41125,60.03890577507599,Media
LNIEA 4,Viaducto,11361.0,41125,27.62553191489362,Baja
L-2,Viaducto,17367.125,41125,42.23009118541034,Baja
LINENA 1,Viaducto,17305.0,41125,42.0790273556231,Baja
LÃ­NEA 2,Viaducto,10896.200721153846,41125,26.495320902501753,Baja
LIENA 5,Viaducto,10492.0,41125,25.51246200607903,Baja
LINÉA 3,Viaducto,14138.0,41125,34.37811550151976,Baja
L2,Villa De Cortã©s,18093.854070660524,35803,50.537256851829525,Media
L-2,Villa De Cortã©s,14552.444444444445,35803,40.645880078329874,Baja
LÍNEA 2,Villa De Cortã©s,15435.923076923076,35803,43.1134907044747,Baja
LINÉA 3,Villa De Cortã©s,21602.0,35803,60.335726056475714,Media
LNIEA 4,Villa De Cortã©s,9635.0,35803,26.911152696701397,Baja
LÍNEA 11,Villa De Cortã©s,13674.0,35803,38.19233025165489,Baja
LINEA B2,Villa De Cortã©s,9444.0,35803,26.377677848225012,Baja
LÃ­NEA 2,Villa De Cortã©s,10571.352449223417,35803,29.526443172983875,Baja
LIENA 5,Villa De Cortã©s,24217.0,35803,67.63958327514455,Media
LINEA  6,Villa De Cortã©s,20559.0,35803,57.42256235510991,Media
LINENA 1,Villa De Cortã©s,13214.0,35803,36.90752171605731,Baja
L2,Allende,31201.860440713535,81173,38.43871785041028,Baja
LINENA 1,Allende,26542.0,81173,32.69806462740073,Baja
L-2,Allende,30410.4,81173,37.46368866495017,Baja
LNIEA 4,Allende,32112.666666666668,81173,39.56077349200678,Baja
LÍNEA 2,Allende,29924.454545454544,81173,36.86503461182233,Baja
LINEA 7,Allende,13286.5,81173,16.36812733298018,Baja
LÃ­NEA 2,Allende,15918.50542822678,81173,19.61059148759659,Baja
LINEA  6,Allende,41067.0,81173,50.591945597674105,Media
LINEA B2,Allende,26532.0,81173,32.68574526012344,Baja
LINEA 8,Apatlaco,12879.479289940828,27363,47.068959141690705,Baja
L8,Apatlaco,13582.0,27363,49.636370281036434,Baja
L-8,Apatlaco,13689.75,27363,50.03015020282864,Media
LÍNEA 8,Apatlaco,13428.72,27363,49.07619778533056,Baja
LIENA 5,Apatlaco,11760.0,27363,42.97774366845741,Baja
LÃ­NEA 8,Apatlaco,9776.203962703963,27363,35.72782210541228,Baja
LINÉA 3,Apatlaco,10539.0,27363,38.5155136498191,Baja
LINEA 7,Apatlaco,11339.666666666666,27363,41.44160606171351,Baja
LINEA B2,Apatlaco,14203.0,27363,51.90585827577385,Media
LINENA 1,Apatlaco,11016.0,27363,40.258743558820306,Baja
LNIEA 4,Apatlaco,7111.0,27363,25.987647553265358,Baja
L3,Balderas,9401.392799023597,44117,21.310136226451473,Baja
L1,Balderas,20079.416503800217,44117,45.5140116141175,Baja
LIENA 5,Balderas,14223.5,44117,32.240406192624164,Baja
LÍNEA 1,Balderas,22012.70588235294,44117,49.89619847757767,Baja
LNIEA 4,Balderas,16914.166666666668,44117,38.33934008809907,Baja
LINENA 1,Balderas,10611.5,44117,24.05308611192964,Baja
L-3,Balderas,8095.142857142857,44117,18.349259598664588,Baja
LINEA B2,Balderas,13506.333333333334,44117,30.61480457268929,Baja
LÍNEA 11,Balderas,13728.75,44117,31.1189564113607,Baja
L-1,Balderas,22799.625,44117,51.67990797198358,Media
LÍNEA 3,Balderas,10096.25,44117,22.88516898247841,Baja
LINEA  6,Balderas,7889.0,44117,17.88199560260217,Baja
LINEA 7,Balderas,14196.0,44117,32.178071945055194,Baja
LÃ­NEA 1,Balderas,17331.644628099173,44117,39.28563734637254,Baja
LÃ­NEA 3,Balderas,12817.55700712589,44117,29.053555334963598,Baja
LINÉA 3,Balderas,14220.25,44117,32.23303941791146,Baja
L1,Chapultepec,51053.58642678205,94863,53.818228842417014,Media
LÍNEA 1,Chapultepec,51408.294117647056,94863,54.19214458497734,Media
LINÉA 3,Chapultepec,55006.666666666664,94863,57.9853754010169,Media
L-1,Chapultepec,57352.166666666664,94863,60.45788839343756,Media
LINEA B2,Chapultepec,52807.5,94863,55.66711995193068,Media
LÍNEA 11,Chapultepec,54232.5,94863,57.169286233831954,Media
LINEA 7,Chapultepec,56064.0,94863,59.099965212991364,Media
LNIEA 4,Chapultepec,63747.0,94863,67.19901331393694,Media
LINENA 1,Chapultepec,49450.5,94863,52.12833243730432,Media
LÃ­NEA 1,Chapultepec,28365.82401902497,94863,29.901883789280298,Baja
LINEA  6,Chapultepec,28625.0,94863,30.175094610121967,Baja
LIENA 5,Chapultepec,42778.0,94863,45.09450470678769,Baja
L2,Cuatro Caminos,105631.01949238579,182989,57.72533840415861,Media
LINENA 1,Cuatro Caminos,116038.0,182989,63.41255485302395,Media
LÍNEA 2,Cuatro Caminos,107449.88888888889,182989,58.7193158544442,Media
LIENA 5,Cuatro Caminos,84570.0,182989,46.21589275858112,Baja
L-2,Cuatro Caminos,86612.8,182989,47.33224401466755,Baja
LINEA  6,Cuatro Caminos,82175.75,182989,44.907480777533074,Baja
LÍNEA 11,Cuatro Caminos,106386.5,182989,58.13819409909885,Media
LINEA 7,Cuatro Caminos,101857.5,182989,55.66318193989803,Media
LÃ­NEA 2,Cuatro Caminos,48760.81175059952,182989,26.646854046199238,Baja
L2,Cuitlã¡huac,18480.01524700142,41611,44.41137018336839,Baja
LÍNEA 2,Cuitlã¡huac,18815.333333333332,41611,45.2172101928176,Baja
L-2,Cuitlã¡huac,18996.666666666668,41611,45.65299239784352,Baja
LINEA  6,Cuitlã¡huac,19070.0,41611,45.829227848405466,Baja
LINENA 1,Cuitlã¡huac,12075.0,41611,29.018769075484848,Baja
LNIEA 4,Cuitlã¡huac,14643.5,41611,35.19141573141717,Baja
LÃ­NEA 2,Cuitlã¡huac,11877.194477791116,41611,28.543400730074058,Baja
LINEA 7,Cuitlã¡huac,16269.5,41611,39.09903631251352,Baja
LÍNEA 11,Cuitlã¡huac,21258.0,41611,51.087452836990224,Media
LINEA B2,Cuitlã¡huac,21337.25,41611,51.277907284131594,Media
LINEA 5,Eduardo Molina,6886.2479440789475,13971,49.2895851698443,Baja
L-5,Eduardo Molina,7711.666666666667,13971,55.19767136687901,Media
LÍNEA 5,Eduardo Molina,7173.277777777777,13971,51.344053953029686,Media
LIENA 5,Eduardo Molina,7435.0,13971,53.21737885620214,Media
LINÉA 3,Eduardo Molina,7813.0,13971,55.92298332259681,Media
LÍNEA 11,Eduardo Molina,2992.0,13971,21.41578985040441,Baja
LÃ­NEA 5,Eduardo Molina,4592.916083916084,13971,32.87464092703517,Baja
L5,Eduardo Molina,9095.0,13971,65.09913392026341,Media
LNIEA 4,Eduardo Molina,7668.0,13971,54.88511917543482,Media
LINENA 1,Eduardo Molina,6299.0,13971,45.08625008947105,Baja
L3,Etiopã­a/plaza De La Transparencia,27421.03458799593,65923,41.59555024497661,Baja
LINEA 7,Etiopã­a/plaza De La Transparencia,12517.0,65923,18.987303369082113,Baja
L-3,Etiopã­a/plaza De La Transparencia,32113.363636363636,65923,48.71344392148967,Baja
LINÉA 3,Etiopã­a/plaza De La Transparencia,12055.0,65923,18.286485748524793,Baja
LÍNEA 3,Etiopã­a/plaza De La Transparencia,23854.176470588234,65923,36.18490734734195,Baja
LIENA 5,Etiopã­a/plaza De La Transparencia,33227.0,65923,50.40274259363196,Media
LINEA  6,Etiopã­a/plaza De La Transparencia,26862.333333333332,65923,40.74804443568001,Baja
LÃ­NEA 3,Etiopã­a/plaza De La Transparencia,16943.29809976247,65923,25.70164904473775,Baja
LINENA 1,Etiopã­a/plaza De La Transparencia,32351.0,65923,49.073919572834974,Baja
LNIEA 4,Etiopã­a/plaza De La Transparencia,21021.0,65923,31.887201735357916,Baja
L3,Hospital General,20892.19386303597,49887,41.87903434368867,Baja
LÍNEA 3,Hospital General,18983.38888888889,49887,38.05277705391964,Baja
L-3,Hospital General,16597.11111111111,49887,33.26941109128853,Baja
LIENA 5,Hospital General,26241.0,49887,52.600877984244384,Media
LNIEA 4,Hospital General,19843.0,49887,39.77589351935374,Baja
LINEA 7,Hospital General,24325.0,49887,48.76019804758755,Baja
LÍNEA 11,Hospital General,17822.0,49887,35.72473790767134,Baja
LÃ­NEA 3,Hospital General,12626.934756820878,49887,25.311072537576678,Baja
LINEA  6,Hospital General,10896.0,49887,21.84136147693788,Baja
LINENA 1,Hospital General,25620.0,49887,51.35606470623609,Media
LINEA 9,Jamaica,11210.61574450773,34312,32.67258027660215,Baja
LINEA 4,Jamaica,7061.825663896209,34312,20.58121259004491,Baja
LÍNEA 9,Jamaica,10347.142857142857,34312,30.156047030609866,Baja
L9,Jamaica,11523.666666666666,34312,33.584945985855285,Baja
L-4,Jamaica,7004.0,34312,20.41268360923292,Baja
L-9,Jamaica,9736.625,34312,28.37673408719981,Baja
LIENA 5,Jamaica,10544.666666666666,34312,30.731716794901686,Baja
LINEA  6,Jamaica,8544.6,34312,24.902657962228957,Baja
LÍNEA 4,Jamaica,7572.2307692307695,34312,22.06875369908711,Baja
LINEA B2,Jamaica,6655.5,34312,19.397003963627885,Baja
LÃ­NEA 9,Jamaica,8774.409038238702,34312,25.5724208388864,Baja
LÃ­NEA 4,Jamaica,5345.618544600939,34312,15.579443181979885,Baja
LINEA 7,Jamaica,6521.0,34312,19.005012823501982,Baja
LÍNEA 11,Jamaica,7400.5,34312,21.568256003730475,Baja
L4,Jamaica,6935.0,34312,20.21158778269993,Baja
LA,La Paz,35158.79111295681,64282,54.6946129755714,Media
LINÉA 3,La Paz,39198.333333333336,64282,60.978708399448266,Media
LÍNEA A,La Paz,38377.333333333336,64282,59.701523495431594,Media
LINEA B2,La Paz,26157.0,64282,40.69101770324507,Baja
L-A,La Paz,34740.8,64282,54.04436700787157,Media
LÍNEA 11,La Paz,40219.0,64282,62.566503842444234,Media
LÃ­NEA A,La Paz,33379.02995391705,64282,51.9259356490418,Media
LINEA 7,La Paz,28070.0,64282,43.666967424784545,Baja
LINEA  6,La Paz,32532.0,64282,50.608257365981146,Media
LNIEA 4,La Paz,29302.666666666668,64282,45.5845597004864,Baja
LINEA 8,La Viga,6886.085684860968,14081,48.90338530545393,Baja
L8,La Viga,6962.083333333333,14081,49.443102999313496,Baja
LÍNEA 11,La Viga,6510.666666666667,14081,46.23724640768885,Baja
LÍNEA 8,La Viga,7277.928571428572,14081,51.686162711658056,Media
LÃ­NEA 8,La Viga,5283.300699300699,14081,37.52077763866699,Baja
L-8,La Viga,6128.0,14081,43.51963638946098,Baja
LINEA 7,La Viga,7931.5,14081,56.32767559122222,Media
LINEA  6,La Viga,6736.0,14081,47.83751154037355,Baja
LINEA B2,La Viga,6318.0,14081,44.86897237412116,Baja
LIENA 5,La Viga,4252.0,14081,30.19671898302677,Baja
LINEA 12,Lomas Estrella,9092.258171912832,16871,53.89282302123664,Media
LINEA  6,Lomas Estrella,7873.0,16871,46.665876355876954,Baja
LINENA 1,Lomas Estrella,12100.0,16871,71.72070416691363,Media
LIENA 5,Lomas Estrella,5139.0,16871,30.460553612708196,Baja
LÃ­NEA 12,Lomas Estrella,4453.669491525424,16871,26.39837289743005,Baja
LINÉA 3,Lomas Estrella,8601.0,16871,50.98097326773754,Media
LINEA 12,Mixcoac,12717.818505338078,44409,28.637930386493903,Baja
LINEA 7,Mixcoac,20989.634230926153,44409,47.26437035494191,Baja
LÍNEA 7,Mixcoac,19630.941176470587,44409,44.2048710317066,Baja
LIENA 5,Mixcoac,26566.666666666668,44409,59.82270861011657,Media
LINEA  6,Mixcoac,19689.0,44409,44.33560764709856,Baja
L-7,Mixcoac,20242.81818181818,44409,45.582693106843614,Baja
LINÉA 3,Mixcoac,19124.666666666668,44409,43.06484421326008,Baja
LÍNEA 11,Mixcoac,18736.2,44409,42.19009660204013,Baja
L7,Mixcoac,17565.375,44409,39.55363777612646,Baja
LÃ­NEA 12,Mixcoac,6928.701195219123,44409,15.602020300432622,Baja
LÃ­NEA 7,Mixcoac,18861.595769682724,44409,42.47246227044681,Baja
LINEA B2,Mixcoac,11641.333333333334,44409,26.213905589707792,Baja
LINENA 1,Mixcoac,19800.0,44409,44.585556981692896,Baja
LNIEA 4,Mixcoac,26766.0,44409,60.27156657434304,Media
LINEA 8,Obrera,13107.65198600535,26204,50.021569172665814,Media
L-8,Obrera,12446.857142857143,26204,47.49983644808862,Baja
L8,Obrera,14632.125,26204,55.839280262555334,Media
LÍNEA 8,Obrera,14744.0,26204,56.26621889787818,Media
LINEA 7,Obrera,11164.0,26204,42.604182567546935,Baja
LINÉA 3,Obrera,13702.75,26204,52.29258891772248,Media
LÃ­NEA 8,Obrera,10269.754651162792,26204,39.191553393233065,Baja
LIENA 5,Obrera,12125.0,26204,46.27156159364982,Baja
LINEA  6,Obrera,13597.0,26204,51.889024576400544,Media
LINEA B2,Obrera,15054.5,26204,57.45115249580217,Media
LINENA 1,Obrera,21758.0,26204,83.03312471378416,Alta
LÍNEA 11,Obrera,7457.0,26204,28.457487406502825,Baja
LINEA 8,Salto Del Agua,16092.42854255104,57832,27.826166382886708,Baja
L1,Salto Del Agua,21225.630103185285,57832,36.70222386081285,Baja
LÍNEA 1,Salto Del Agua,21285.285714285714,57832,36.80537715155228,Baja
LÍNEA 11,Salto Del Agua,15122.5,57832,26.14901784479181,Baja
L-8,Salto Del Agua,15579.0,57832,26.938373218979113,Baja
LÍNEA 8,Salto Del Agua,15814.444444444445,57832,27.345491154455054,Baja
LINEA 7,Salto Del Agua,16391.0,57832,28.34244017153133,Baja
L-1,Salto Del Agua,23679.25,57832,40.944892101258816,Baja
LINEA B2,Salto Del Agua,20132.25,57832,34.811609489555956,Baja
LINÉA 3,Salto Del Agua,21173.5,57832,36.61208327569512,Baja
LNIEA 4,Salto Del Agua,18240.666666666668,57832,31.54078480195509,Baja
L8,Salto Del Agua,19318.666666666668,57832,33.40480472172269,Baja
LIENA 5,Salto Del Agua,19206.5,57832,33.210852123391895,Baja
LÃ­NEA 8,Salto Del Agua,14421.52491309386,57832,24.936929231383765,Baja
LÃ­NEA 1,Salto Del Agua,12839.839319470699,57832,22.201963133681524,Baja
LINEA  6,Salto Del Agua,18774.5,57832,32.46386083829022,Baja
LINENA 1,Salto Del Agua,21455.333333333332,57832,37.099414395720935,Baja
LB,Villa De Aragã³n,13492.149359886202,31238,43.19146347360971,Baja
LIENA 5,Villa De Aragã³n,7786.0,31238,24.92477111210705,Baja
LINENA 1,Villa De Aragã³n,13599.0,31238,43.53351687047826,Baja
LÍNEA B,Villa De Aragã³n,13620.111111111111,31238,43.601098377332455,Baja
L-B,Villa De Aragã³n,12853.272727272728,31238,41.146272896064815,Baja
LINEA B2,Villa De Aragã³n,8263.5,31238,26.453358089506366,Baja
LINEA  6,Villa De Aragã³n,11913.333333333334,31238,38.137311394242055,Baja
LÃ­NEA B,Villa De Aragã³n,10338.34328358209,31238,33.09540714380591,Baja
LINÉA 3,Villa De Aragã³n,13277.5,31238,42.50432165951725,Baja
LA,Agrã­cola Oriental,10292.636701030928,29752,34.594772455737186,Baja
LÍNEA A,Agrã­cola Oriental,11213.454545454546,29752,37.689750421667604,Baja
LINEA 7,Agrã­cola Oriental,9714.0,29752,32.649905888679754,Baja
L-A,Agrã­cola Oriental,10009.0,29752,33.64143586985749,Baja
LIENA 5,Agrã­cola Oriental,9718.0,29752,32.66335036300081,Baja
LNIEA 4,Agrã­cola Oriental,5609.5,29752,18.854194675988172,Baja
LÃ­NEA A,Agrã­cola Oriental,8942.39953271028,29752,30.05646522153227,Baja
LINÉA 3,Agrã­cola Oriental,7077.75,29752,23.78915703146007,Baja
LÍNEA 11,Agrã­cola Oriental,9924.333333333334,29752,33.35686116339518,Baja
LINEA B2,Agrã­cola Oriental,10084.666666666666,29752,33.89576050909743,Baja
LINEA  6,Agrã­cola Oriental,5288.0,29752,17.77359505243345,Baja
LINEA 7,Aquiles Serdã¡n,14800.518443453588,30813,48.033357490194355,Baja
L-7,Aquiles Serdã¡n,12935.7,30813,41.98130659137377,Baja
LINEA B2,Aquiles Serdã¡n,20400.0,30813,66.20582221789505,Media
LINENA 1,Aquiles Serdã¡n,7838.0,30813,25.43731541881673,Baja
LÍNEA 7,Aquiles Serdã¡n,16234.066666666668,30813,52.68577115719556,Media
L7,Aquiles Serdã¡n,16185.75,30813,52.52896504722033,Media
LINÉA 3,Aquiles Serdã¡n,16031.5,30813,52.02836465128355,Media
LIENA 5,Aquiles Serdã¡n,18609.0,30813,60.393340473176906,Media
LÍNEA 11,Aquiles Serdã¡n,20371.0,30813,66.11170609807549,Media
LÃ­NEA 7,Aquiles Serdã¡n,7545.928157589803,30813,24.489430297568568,Baja
LNIEA 4,Aquiles Serdã¡n,6340.5,30813,20.57735371434135,Baja
LINEA  6,Aquiles Serdã¡n,7034.0,30813,22.828027131405577,Baja
LINEA 7,Auditorio,29596.956153050673,104369,28.357995336786473,Baja
L7,Auditorio,37885.333333333336,104369,36.2994120220883,Baja
LÍNEA 11,Auditorio,25974.0,104369,24.886700073776698,Baja
LINEA B2,Auditorio,31188.5,104369,29.882915425078327,Baja
LINÉA 3,Auditorio,29919.0,104369,28.66655807759009,Baja
L-7,Auditorio,28850.625,104369,27.642906418572565,Baja
LINEA  6,Auditorio,38838.0,104369,37.21219902461459,Baja
LÃ­NEA 7,Auditorio,20014.11676300578,104369,19.176304039519184,Baja
LÍNEA 7,Auditorio,31410.727272727272,104369,30.095840022159138,Baja
LIENA 5,Auditorio,26987.0,104369,25.85729479059874,Baja
LINENA 1,Auditorio,30565.0,104369,29.285515814082725,Baja
L1,Balbuena,13239.530163385001,34856,37.98350402623652,Baja
LÍNEA 1,Balbuena,10935.133333333333,34856,31.37231275342361,Baja
LINEA 7,Balbuena,5848.0,34856,16.77759926554969,Baja
L-1,Balbuena,18631.5,34856,53.45277714023411,Media
LINEA B2,Balbuena,16456.0,34856,47.21138397980262,Baja
LÍNEA 11,Balbuena,14748.0,34856,42.31122331879734,Baja
LÃ­NEA 1,Balbuena,7144.434456928839,34856,20.497000392841517,Baja
LINENA 1,Balbuena,6216.0,34856,17.83337158595364,Baja
LINEA  6,Balbuena,7248.0,34856,20.79412439752123,Baja
LIENA 5,Balbuena,17069.0,34856,48.97004819830158,Baja
LINEA 7,Barranca Del Muerto,36228.41656466748,78414,46.20146474439192,Baja
L7,Barranca Del Muerto,38708.333333333336,78414,49.36405913909931,Baja
LÍNEA 7,Barranca Del Muerto,37275.0,78414,47.53615425816818,Baja
L-7,Barranca Del Muerto,41655.833333333336,78414,53.122954234362915,Media
LÃ­NEA 7,Barranca Del Muerto,22737.093858632677,78414,28.99621733189568,Baja
LÍNEA 11,Barranca Del Muerto,27269.0,78414,34.7756778126355,Baja
LINÉA 3,Barranca Del Muerto,42986.666666666664,78414,54.82014266159953,Media
LINENA 1,Barranca Del Muerto,35952.0,78414,45.84895554365292,Baja
LB,Bosque De Aragã³n,6086.712484749898,16373,37.17530376076405,Baja
LINEA B2,Bosque De Aragã³n,5720.6,16373,34.93922921883589,Baja
L-B,Bosque De Aragã³n,6638.111111111111,16373,40.54303494235089,Baja
LÍNEA B,Bosque De Aragã³n,6413.0,16373,39.16814267391437,Baja
LINÉA 3,Bosque De Aragã³n,5149.0,16373,31.448115800403105,Baja
LIENA 5,Bosque De Aragã³n,6769.0,16373,41.342454040188116,Baja
LNIEA 4,Bosque De Aragã³n,4518.0,16373,27.59420997984487,Baja
LÃ­NEA B,Bosque De Aragã³n,3700.9930555555557,16373,22.604245132569204,Baja
LÍNEA 11,Bosque De Aragã³n,5978.0,16373,36.51132962804618,Baja
LINEA  6,Bosque De Aragã³n,8003.0,16373,48.87925242777744,Baja
LA,Canal De San Juan,12306.650123558484,28194,43.649890485771735,Baja
LINEA  6,Canal De San Juan,10751.0,28194,38.13222671490388,Baja
L-A,Canal De San Juan,11108.6,28194,39.40058168404625,Baja
LÍNEA A,Canal De San Juan,12170.57142857143,28194,43.16723923023136,Baja
LINEA 7,Canal De San Juan,12543.0,28194,44.48818897637795,Baja
LIENA 5,Canal De San Juan,15833.0,28194,56.15733844080301,Media
LÃ­NEA A,Canal De San Juan,10451.113532110092,28194,37.068573214549524,Baja
LNIEA 4,Canal De San Juan,13399.0,28194,47.5242959494928,Baja
LINEA B2,Canal De San Juan,15870.0,28194,56.28857203660353,Media
LÍNEA 11,Canal De San Juan,11851.0,28194,42.033766049514085,Baja
