fecha,linea,afluencia_total,afluencia_promedio
2011-09-07,L3,716083,34099.19047619047
2011-09-09,L1,752294,37614.7
2011-09-15,L5,220504,16961.846153846152
2011-09-24,L3,594515,29725.75
2010-04-30,L2,907905,37829.375
2023-03-14,LÍNEA 3,551892,27594.6
2010-06-04,L1,780885,39044.25
2010-06-05,LA,197752,19775.2
2023-09-10,L8,207694,10931.263157894737
2023-09-08,L4,75642,8404.666666666666
2023-09-20,LINEA 12,208919,14922.785714285714
2012-09-27,L2,789259,35875.40909090909
2012-09-21,L6,175434,17543.4
2012-09-04,L4,83564,9284.888888888889
2011-04-08,L3,716185,34104.04761904762
2011-04-22,LA,110306,11030.6
2011-04-04,LA,370918,37091.8
2023-05-04,LÍNEA 4,65356,8169.5
2023-05-19,LÍNEA 5,195276,16273.0
2012-06-07,L8,405131,23831.235294117647
2012-06-12,LA,299917,29991.7
2012-04-06,LA,110978,11097.8
2012-04-11,L7,296747,21196.214285714286
2012-04-03,L1,769139,38456.95
2012-04-21,L6,122660,11150.90909090909
2021-07-07,LÍNEA 3,331468,16573.4
2021-07-24,LÍNEA A,142715,14271.5
2021-10-12,LÍNEA 5,135418,11284.833333333334
2021-10-06,LÍNEA 9,194407,17673.363636363636
2010-11-05,L9,345401,31400.090909090908
2010-11-16,L9,289059,24088.25
2010-11-22,L5,255116,19624.30769230769
2010-11-29,L2,964769,40198.708333333336
2010-11-21,L4,47582,4758.2
2010-11-08,L4,81547,8154.7
2010-09-21,L2,838198,36443.391304347824
2011-11-03,L7,323906,23136.14285714286
2010-04-12,L8,386069,21448.277777777777
2023-03-14,LÍNEA 2,602874,25119.75
2023-03-14,LÍNEA 5,202388,15568.307692307691
2021-08-28,LÍNEA 7,137758,9839.857142857143
2021-08-12,LÍNEA A,148890,16543.333333333332
2012-09-03,L5,259828,19986.76923076923
2012-09-13,LÍNEA 9,14798,14798.0
2011-04-26,LA,202000,22444.444444444445
2023-05-29,LÍNEA 4,69289,7698.777777777777
2023-05-24,LÍNEA 4,82352,8235.2
2023-05-20,LINEA  6,20285,20285.0
2012-06-01,LB,492727,24636.35
2012-06-17,LA,171750,17175.0
2012-06-09,L7,202446,14460.42857142857
2012-04-25,L8,406548,22586.0
2012-04-08,L1,396000,19800.0
2012-04-27,L8,457260,24066.315789473683
2012-04-04,L1,710002,39444.555555555555
2024-02-03,L3,348528,17426.4
2021-07-27,LÍNEA 9,207353,17279.416666666668
2021-10-07,LÍNEA 1,393810,20726.842105263157
2021-10-19,LÍNEA 8,285246,15012.947368421053
2010-11-25,LB,514200,25710.0
2010-11-27,L6,113225,10293.181818181818
2010-09-29,L8,444743,23407.526315789473
2010-09-28,L6,151365,13760.454545454546
2011-11-23,L4,92082,9208.2
2011-09-14,LA,222957,24773.0
2011-09-21,LB,455248,21678.47619047619
2011-09-26,LA,364223,36422.3
2010-04-27,L1,718068,37793.05263157895
2010-04-09,L6,138203,12563.90909090909
2023-03-17,LÍNEA 8,409392,22744.0
2010-06-07,L4,81180,8118.0
2010-06-17,L6,127763,11614.818181818182
2023-09-01,L6,114086,10371.454545454546
2023-09-21,L4,84159,8415.9
2021-08-01,LÍNEA 2,205289,8553.708333333334
2012-09-08,L6,132224,12020.363636363636
2012-09-13,L3,789889,37613.76190476191
2012-09-08,L5,185357,14258.23076923077
2011-04-04,L8,493601,27422.277777777777
2011-04-06,L2,891537,37147.375
2011-04-17,LÍNEA 2,21141,10570.5
2023-05-23,LÍNEA B,367429,17496.619047619046
2012-06-27,L8,330770,17408.947368421053
2012-06-07,LA,302288,30228.8
2024-02-15,LB,407428,19401.333333333332
2024-02-17,L6,79192,7199.272727272727
2021-10-17,LÍNEA 5,87681,6744.692307692308
2021-10-14,LÍNEA 2,364454,15845.826086956522
2010-09-24,L5,256286,19714.30769230769
2010-09-25,L5,201712,15516.307692307691
2011-11-04,L8,451517,23764.052631578947
2011-09-17,L2,700800,30469.565217391304
2010-04-26,L2,854285,35595.208333333336
2010-04-01,L7,113302,8715.538461538461
2010-04-19,LB,434758,22882.0
2010-04-12,L7,263334,18809.571428571428
2023-03-16,LÍNEA 8,408085,22671.38888888889
2023-03-23,LÍNEA A,236409,23640.9
2023-03-30,LÍNEA 5,203880,16990.0
2023-03-20,LÍNEA 7,108756,7768.285714285715
2010-06-07,L2,868071,37742.217391304344
2010-06-14,L9,350502,31863.81818181818
2023-09-09,LA,198754,19875.4
2023-09-24,LINEA 12,80045,5717.5
2023-09-05,L2,633128,26380.333333333332
2023-09-03,L8,194101,10783.388888888889
2023-09-17,L1,103977,11553.0
2021-08-03,LÍNEA 4,38166,4770.75
2021-08-26,LÍNEA B,247626,11791.714285714286
2021-08-11,LÍNEA 4,49785,4978.5
2012-09-30,L9,168351,14029.25
2012-09-10,L1,851342,42567.1
2012-09-06,L4,90720,9072.0
2011-04-08,L2,928808,38700.333333333336
2023-05-14,LÍNEA 5,97220,7478.461538461538
2023-05-02,LÍNEA 9,302284,25190.333333333332
2023-05-18,LÍNEA A,239215,23921.5
2012-06-03,L9,160301,13358.416666666666
2012-06-02,L5,182264,15188.666666666666
2012-04-08,LA,126703,14078.111111111111
2012-04-01,LB,287379,14368.95
2012-04-28,L1,720650,36032.5
2012-04-04,L9,313464,26122.0
2024-02-23,LB,441690,22084.5
2021-07-23,LÍNEA B,246241,12312.05
2021-10-07,LÍNEA B,258922,12946.1
2010-11-03,L8,419688,22088.842105263157
2010-11-21,L3,383225,18248.809523809523
2010-09-13,LB,517811,24657.666666666668
2010-09-23,L9,362359,30196.583333333332
2010-09-01,L1,775047,38752.35
2023-03-26,LÍNEA 6,51385,5138.5
2010-06-05,LB,442291,21061.47619047619
2023-09-27,L5,202365,15566.538461538461
2011-04-23,L8,223006,11737.157894736842
2011-04-09,L4,82358,8235.8
2023-05-06,LÍNEA B,335443,15973.47619047619
2023-05-03,LÍNEA 1,179530,22441.25
2012-06-27,LA,196113,19611.3
2012-06-10,L4,46666,4666.6
2024-02-04,L4,30884,3860.5
2024-02-06,L9,238310,26478.88888888889
2024-02-01,LA,208502,20850.2
2024-02-25,LÍNEA 11,803,803.0
2021-10-14,LÍNEA 1,426261,22434.78947368421
2021-10-10,LÍNEA 7,84397,6028.357142857143
2010-11-05,L1,735919,40884.38888888889
2010-09-27,L4,72288,8032.0
2010-09-11,L7,183143,13081.642857142857
2011-11-17,L8,453257,23855.63157894737
2011-11-13,LA,176210,17621.0
2011-11-25,LÍNEA 6,15113,15113.0
2011-09-21,L3,726784,34608.76190476191
2011-09-11,L8,221499,13029.35294117647
2011-09-23,L4,94929,9492.9
2011-09-07,L6,168066,15278.727272727272
2010-04-08,L3,814545,38787.857142857145
2010-04-11,LA,125307,12530.7
2010-04-20,L7,291858,20847.0
2010-04-16,L5,166790,13899.166666666666
2023-03-16,LÍNEA 7,253794,18128.14285714286
2023-03-13,LÍNEA 5,185861,14297.0
2023-09-08,LA,210383,23375.88888888889
2021-08-28,LÍNEA 2,355191,15443.08695652174
2012-09-12,L8,447690,23562.63157894737
2012-09-27,L4,98903,9890.3
2012-09-29,L7,216377,15455.5
2012-09-28,L5,217270,18105.833333333332
2012-09-12,LA,306748,30674.8
2011-04-27,L7,275232,19659.428571428572
2011-04-03,L9,158275,13189.583333333334
2011-04-02,LNIEA 4,4846,4846.0
2023-05-03,LÍNEA 2,616810,25700.416666666668
2023-05-06,LÍNEA 6,86921,7901.909090909091
2023-05-20,LÍNEA 8,313494,17416.333333333332
2012-04-06,L2,336009,14000.375
2021-07-13,LÍNEA B,226939,11346.95
2021-07-19,LÍNEA 3,325676,15508.380952380952
2021-07-31,LÍNEA 7,129960,9282.857142857143
2021-07-29,LÍNEA 4,47996,4799.6
2011-11-23,L6,171592,15599.272727272728
2023-05-27,LINEA B2,61579,30789.5
2010-11-06,L2,766220,34828.181818181816
2010-09-15,L8,381353,20071.21052631579
2011-11-22,L1,835977,41798.85
2011-11-12,L1,670582,35293.78947368421
2011-11-15,L8,475811,26433.944444444445
2011-09-16,L1,376359,20908.833333333332
2011-09-06,LB,454492,22724.6
2011-09-28,L5,211894,16299.538461538461
2011-09-29,LÍNEA 9,38525,38525.0
2011-09-05,LNIEA 4,31533,31533.0
2010-04-27,L2,869635,36234.791666666664
2010-04-24,L3,619938,29520.85714285714
2010-04-28,L7,289902,20707.285714285714
2010-04-30,L1,847573,42378.65
2010-04-20,L2,881956,36748.166666666664
2010-04-30,L5,252643,19434.076923076922
2010-04-12,LINEA 12,12345,12345.0
2010-06-29,LA,241693,24169.3
2010-06-16,L4,78212,7821.2
2010-06-30,LIENA 5,25861,25861.0
2023-09-07,L2,601031,25042.958333333332
2021-08-20,LÍNEA 8,250412,13179.578947368422
2021-08-24,LÍNEA 2,341897,15540.772727272728
2012-09-21,L4,94823,9482.3
2012-09-07,LÍNEA 2,140485,140485.0
2011-04-15,LA,325777,32577.7
2011-04-01,L5,234055,18004.23076923077
2011-04-08,L-4,8384,8384.0
2023-05-13,LÍNEA 4,73292,7329.2
2012-06-13,L9,325725,29611.363636363636
2012-04-14,L5,190490,14653.076923076924
2012-04-19,L7,309047,22074.785714285714
2024-02-18,L2,320446,13351.916666666666
2024-02-14,LA,232037,23203.7
2021-10-03,LÍNEA 6,45940,4176.363636363636
2010-11-18,L8,480694,25299.684210526317
2010-11-29,L5,266673,20513.30769230769
2010-11-18,L7,298034,22925.69230769231
2010-11-17,L4,85038,8503.8
2010-09-17,L7,150683,10763.07142857143
2010-09-15,L4,82813,8281.3
2011-11-11,L4,98667,9866.7
2011-09-12,L4,112216,11221.6
2010-04-18,L6,69993,6363.0
2023-03-11,LÍNEA 8,343478,18077.78947368421
2023-03-09,LÍNEA 5,184881,15406.75
2023-03-21,LÍNEA 12,112467,12496.333333333334
2023-09-29,LNIEA 4,10720,10720.0
2023-09-04,L9,280929,23410.75
2023-09-11,L3,533688,25413.714285714286
2023-09-24,LA,123016,12301.6
2021-08-26,LÍNEA 2,356596,15504.173913043478
2021-08-14,LÍNEA 6,51976,4725.090909090909
2012-09-17,L3,740472,38972.21052631579
2012-09-09,L7,109181,8398.538461538461
2012-09-07,LA,288681,28868.1
2012-06-26,LÍNEA 9,19429,19429.0
2012-04-01,L1,472565,23628.25
2012-04-09,L6,187001,17000.090909090908
2024-02-20,L3,564826,26896.47619047619
2021-07-21,LÍNEA 5,140364,10797.23076923077
2021-07-17,LÍNEA 6,64446,5858.727272727273
2010-09-09,L2,887191,36966.291666666664
2010-09-22,L1,670595,35294.47368421053
2010-09-28,L9,354296,29524.666666666668
2010-09-06,L4,75176,7517.6
2010-09-09,LA,227556,25284.0
2010-09-14,L1,782791,39139.55
2011-11-27,L8,247075,14533.823529411764
2011-11-30,L8,472775,26265.277777777777
2011-11-18,L8,461083,24267.526315789473
2011-11-25,L9,327353,27279.416666666668
2011-09-23,LA,269228,29914.222222222223
2011-09-27,LB,431427,21571.35
2011-09-16,LÍNEA B,8874,8874.0
2010-04-07,L8,304804,16933.555555555555
2023-03-10,LÍNEA 7,262694,18763.85714285714
2010-06-23,L8,415090,21846.842105263157
2010-06-26,L3,591014,28143.52380952381
2010-06-10,L3,730286,38436.10526315789
2010-06-06,L6,70995,6454.090909090909
2010-06-03,L4,79491,8832.333333333334
2023-09-26,LB,393042,18716.285714285714
2011-04-19,LA,244669,24466.9
2023-05-26,LÍNEA 9,318402,26533.5
2023-05-14,LÍNEA 9,157263,13105.25
2012-06-09,L1,714365,35718.25
2012-06-18,L3,787117,37481.76190476191
2012-04-22,L5,122430,10202.5
2012-04-07,L9,139002,12636.545454545454
2012-04-10,L5,228640,17587.69230769231
2024-02-18,L9,106935,11881.666666666666
2024-02-02,L3,546473,27323.65
2024-02-21,LIENA 5,9084,9084.0
2021-07-08,LÍNEA 1,408249,20412.45
2021-07-19,LÍNEA 8,235921,12416.894736842105
2021-10-14,LÍNEA 9,214699,17891.583333333332
2021-10-19,LÍNEA 1,425021,22369.526315789473
2010-11-09,LA,248616,27624.0
2010-11-15,L5,157305,12100.384615384615
2010-09-22,L2,835564,34815.166666666664
2011-11-04,L9,293547,26686.090909090908
2011-11-30,LINEA  6,28420,28420.0
2011-09-10,L4,85290,8529.0
2010-04-19,LA,235049,23504.9
2010-04-01,L6,61871,5624.636363636364
2010-04-04,L8,170433,8970.157894736842
2010-04-21,LA,270942,27094.2
2010-06-11,L8,410367,21598.263157894737
2010-06-25,L3,649811,32490.55
2010-06-04,L6,139242,12658.363636363636
2010-06-21,L3,719702,35985.1
2023-09-14,L7,267516,19108.285714285714
2023-09-26,L3,500649,25032.45
2021-08-14,LÍNEA 2,287884,12516.695652173914
2021-08-08,LÍNEA 3,176943,8425.857142857143
2012-09-06,L2,945141,39380.875
2011-04-12,L3,732022,34858.19047619047
2023-05-02,LÍNEA 1,192744,24093.0
2023-05-10,LÍNEA 2,505473,21061.375
2012-06-23,L4,72808,7280.8
2012-06-22,LB,409098,22727.666666666668
2012-04-07,L5,118262,9097.076923076924
2012-04-21,LB,455375,21684.52380952381
2012-04-12,LA,299539,29953.9
2024-02-09,L6,127370,11579.09090909091
2024-02-17,L3,362761,18138.05
2021-07-26,LÍNEA 2,352134,15310.173913043478
2021-10-14,LÍNEA 8,295125,15532.894736842105
2021-10-31,LÍNEA 3,272407,12971.761904761905
2021-10-13,LÍNEA 9,219694,19972.18181818182
2010-11-07,LA,147289,14728.9
2010-11-06,L3,577725,28886.25
2010-11-12,L8,459970,24208.947368421053
2010-09-08,L3,846443,40306.80952380953
2011-11-17,L6,175805,15982.272727272728
2011-11-04,LA,284064,28406.4
2011-09-22,L7,280013,21539.46153846154
2011-09-17,L6,97546,8867.818181818182
2011-09-22,LÍNEA 2,27714,27714.0
2010-04-26,LA,261773,26177.3
2010-04-28,L9,365303,30441.916666666668
2010-04-29,LÍNEA 2,29992,29992.0
2023-03-30,LÍNEA 9,336699,28058.25
2023-03-20,LÍNEA 8,217938,11470.421052631578
2023-03-06,LÍNEA 8,367481,21616.529411764706
2023-03-11,LÍNEA 6,99224,9020.363636363636
2010-06-03,LA,244328,24432.8
2021-08-25,LÍNEA 8,258329,13596.263157894737
2011-04-01,LÍNEA 3,57065,28532.5
2023-05-21,LÍNEA 2,335064,14568.0
2023-05-26,LÍNEA 6,130654,11877.636363636364
2023-05-30,LÍNEA 6,133545,12140.454545454546
2012-06-28,L5,135025,10386.538461538461
2012-04-15,L1,475744,23787.2
2012-04-13,L5,229366,17643.53846153846
2012-04-22,L7,112249,8017.785714285715
2012-04-15,L-B,3655,3655.0
2024-02-24,L5,146858,11296.76923076923
2021-10-17,LÍNEA A,101126,10112.6
2021-10-17,LÍNEA 6,42328,3848.0
2010-11-29,L9,316533,26377.75
2010-11-10,L7,302755,23288.846153846152
2011-11-09,L3,587537,30923.0
2011-09-27,L7,318475,22748.214285714286
2011-09-20,L5,229040,17618.46153846154
2010-04-09,LB,481692,22937.714285714286
2010-04-03,L4,67337,6733.7
2010-04-26,L4,69088,7676.444444444444
2023-03-01,LÍNEA A,255035,25503.5
2023-03-11,LÍNEA 5,158303,12177.153846153846
2023-03-08,LÍNEA 5,190902,15908.5
2010-06-15,L9,380123,34556.63636363636
2021-08-13,LÍNEA 4,51822,5182.2
2021-08-28,LÍNEA B,240161,11436.238095238095
2012-09-02,L8,255803,15047.235294117647
2012-09-07,L6,196261,17841.909090909092
2012-09-01,L9,294933,24577.75
2012-09-12,LÍNEA 6,26021,26021.0
2011-04-05,L7,337686,22512.4
2011-04-03,L6,69017,6901.7
2023-05-11,LÍNEA 3,530087,26504.35
2023-05-07,LÍNEA 6,52870,4806.363636363636
2023-05-22,LÍNEA 6,124054,11277.636363636364
2012-06-22,L7,290023,20715.928571428572
2012-04-19,L3,767411,36543.380952380954
2012-04-25,L7,258905,21575.416666666668
2024-02-13,LA,203319,22591.0
2024-02-21,L4,68505,7611.666666666667
2012-09-19,L2,893272,38837.913043478264
2021-10-13,LÍNEA A,177414,17741.4
2021-10-21,LÍNEA 6,83871,7624.636363636364
2021-10-30,LÍNEA 2,437771,18240.458333333332
2010-11-07,LB,304340,14492.380952380952
2011-11-24,LA,273448,27344.8
2011-09-05,L1,873629,43681.45
2011-09-13,L3,639044,31952.2
2011-09-29,LA,292337,29233.7
2011-09-24,L-8,31992,31992.0
2011-09-09,LÍNEA 4,8298,8298.0
2010-04-02,L1,333509,16675.45
2010-04-20,L4,78737,7873.7
2023-03-15,LÍNEA 5,193969,14920.692307692309
2010-06-01,L9,382943,31911.916666666668
2010-06-24,L9,359263,29938.583333333332
2010-06-01,LÍNEA 2,33847,33847.0
2012-09-02,L1,493499,25973.63157894737
2012-09-29,L8,414975,21840.78947368421
2011-04-27,LA,279585,27958.5
2023-05-10,LÍNEA 6,102611,9328.272727272728
2012-06-20,L3,704659,33555.19047619047
2012-06-27,LB,332470,15831.904761904761
2012-04-28,LA,255542,25554.2
2012-04-16,LA,349277,34927.7
2024-02-03,LB,352012,16762.47619047619
2021-07-03,LÍNEA 8,201802,10621.157894736842
2021-07-19,LÍNEA 7,154336,11024.0
2021-07-12,LÍNEA 3,338524,16926.2
2021-07-05,LÍNEA 4,39824,3982.4
2012-09-17,L2,812978,36953.545454545456
2023-05-31,LÍNEA 6,126319,11483.545454545454
2021-10-09,LÍNEA 3,339114,16148.285714285714
2010-11-10,L3,788489,37547.09523809524
2010-11-02,L3,406183,20309.15
2010-11-24,L3,653099,34373.63157894737
2010-11-12,L4,97513,9751.3
2010-11-18,LÍNEA 3,28618,28618.0
2010-09-24,L9,339388,28282.333333333332
2010-09-17,LA,154934,15493.4
2011-09-09,L7,312678,22334.14285714286
2023-03-17,LÍNEA 2,669431,27892.958333333332
2023-03-06,LÍNEA 1,188893,23611.625
2010-06-21,L9,326771,27230.916666666668
2023-09-05,L4,75687,8409.666666666666
2021-08-13,LÍNEA 7,166755,11911.07142857143
2021-08-29,LÍNEA 9,115585,9632.083333333334
2021-08-17,LÍNEA 7,149792,10699.42857142857
2012-09-07,L8,451236,23749.263157894737
2012-09-24,LÍNEA 2,37843,37843.0
2011-04-27,L3,673871,32089.095238095237
2023-05-18,LÍNEA 8,417158,21955.684210526317
2023-05-01,LÍNEA 7,108104,7721.714285714285
2012-06-30,L9,180436,15036.333333333334
2012-04-21,L1,711644,35582.2
2012-04-21,L9,265419,22118.25
2024-02-03,L1,175462,17546.2
2021-07-02,LÍNEA A,175912,17591.2
2012-09-26,L1,732286,38541.36842105263
2012-09-02,L4,53408,5340.8
2021-10-12,LÍNEA A,184027,18402.7
2021-10-18,LÍNEA 5,145815,12151.25
2021-10-17,LÍNEA 8,164633,8664.894736842105
2021-10-06,LÍNEA 6,75391,7539.1
2021-10-05,LÍNEA 6,88915,8083.181818181818
2010-11-14,L9,161275,13439.583333333334
2010-11-13,L9,234509,19542.416666666668
2011-11-10,L8,391776,23045.647058823528
2011-11-09,LB,459239,21868.52380952381
2010-04-22,LB,492533,23453.95238095238
2010-04-25,L4,48934,4893.4
2023-03-06,LÍNEA 5,186299,14330.692307692309
2010-06-22,LA,243156,24315.6
2012-09-22,L6,131041,11912.818181818182
2012-09-19,L4,90861,9086.1
2012-09-24,LÍNEA 4,11104,11104.0
2023-05-23,LÍNEA 6,131756,11977.818181818182
2023-05-15,LÍNEA A,212651,21265.1
2023-05-09,LÍNEA 12,119054,13228.222222222223
2012-06-12,L8,432516,22764.0
2012-06-27,L3,468218,24643.052631578947
2012-06-06,L9,362845,30237.083333333332
2012-04-17,L1,767164,40377.05263157895
2012-04-15,L5,130746,10895.5
2012-04-16,LB,521998,26099.9
2012-04-04,LB,418637,20931.85
2012-04-15,L4,46061,4606.1
2024-02-10,LA,121914,17416.285714285714
2021-07-28,LÍNEA 2,360598,15024.916666666666
2010-11-23,LB,471964,23598.2
2010-09-18,L7,136658,9761.285714285714
2011-11-30,L1,864045,43202.25
2011-09-21,L7,298986,21356.14285714286
2011-09-28,LA,298827,29882.7
2010-04-11,L8,220457,11603.0
2010-04-08,LNIEA 4,7407,7407.0
2023-03-23,LÍNEA 6,134551,12231.90909090909
2010-06-04,LÍNEA 8,9294,9294.0
2010-06-22,L-6,4634,4634.0
2023-09-29,L6,140865,12805.90909090909
2021-08-01,LÍNEA 7,77298,5521.285714285715
2012-09-02,L6,83818,7619.818181818182
2012-09-24,L8,481271,25330.052631578947
2011-04-19,LB,368169,18408.45
2011-04-20,LA,256196,25619.6
2023-05-14,LÍNEA B,244540,11644.761904761905
2023-05-01,LÍNEA 6,51312,4664.727272727273
2023-05-26,LÍNEA 8,413373,21756.473684210527
2023-05-20,LÍNEA 6,91434,8312.181818181818
2012-06-05,LB,396040,20844.21052631579
2012-06-27,LÍNEA 7,29862,14931.0
2012-04-18,L4,80267,8918.555555555555
2024-02-26,L2,559444,24323.652173913044
2024-02-13,L2,504317,22923.5
2021-07-28,LÍNEA 6,67395,6739.5
2012-09-09,L1,494012,24700.6
2021-10-23,LÍNEA 2,414879,17286.625
2021-10-22,LÍNEA 5,148915,11455.0
2010-11-19,L8,486041,25581.105263157893
2010-11-30,L2,876904,39859.27272727273
2010-11-26,LA,282264,28226.4
2010-09-29,L4,83297,8329.7
2011-11-12,L2,895231,38923.086956521736
2011-09-16,L9,135031,11252.583333333334
2011-09-12,L7,371662,26547.285714285714
2023-03-04,LÍNEA 4,75564,7556.4
2010-06-03,L9,360454,30037.833333333332
2023-09-04,L5,204616,15739.692307692309
2023-09-10,LA,127143,12714.3
2023-09-08,LÍNEA B,16788,16788.0
2021-08-23,LÍNEA 1,427477,21373.85
2012-09-27,LB,496790,23656.666666666668
2012-09-11,L5,161335,13444.583333333334
2012-09-07,LINEA B2,17250,17250.0
2011-04-05,L6,159546,15954.6
2023-05-10,LÍNEA 1,162587,20323.375
2023-05-10,LÍNEA 7,208328,14880.57142857143
2023-05-12,LÍNEA 6,128594,12859.4
2012-06-22,L5,202153,15550.23076923077
2012-06-19,L3,732536,34882.666666666664
2012-06-06,L6,170078,17007.8
2012-06-03,LINEA B2,6912,6912.0
2012-04-28,L6,122296,11117.818181818182
2012-04-30,L8,410105,22783.61111111111
2024-02-24,L9,187849,20872.11111111111
2021-10-04,LÍNEA 6,73164,6651.272727272727
2021-10-14,LÍNEA A,179315,17931.5
2010-11-15,L6,76472,6952.0
2010-11-08,LÍNEA 2,26147,26147.0
2010-09-25,LB,370055,18502.75
2010-09-19,L1,396589,19829.45
2011-11-21,L5,143865,11066.538461538461
2011-11-17,LB,486120,23148.571428571428
2011-09-21,L9,314904,26242.0
2011-09-26,L5,196379,16364.916666666666
2023-03-04,LÍNEA 8,345455,19191.944444444445
2023-03-19,LIENA 5,2782,2782.0
2010-06-18,L8,435541,22923.21052631579
2023-09-24,L8,196948,10365.684210526315
2023-09-23,L5,154988,11922.153846153846
2023-09-18,L2,552736,24032.0
2021-08-06,LÍNEA 5,138480,10652.307692307691
2021-08-08,LÍNEA 8,147729,7775.210526315789
2021-08-17,LÍNEA 5,127786,9829.692307692309
2021-08-21,LÍNEA A,126039,12603.9
2021-08-05,LÍNEA 6,72077,6552.454545454545
2012-09-06,L8,445093,23425.947368421053
2011-04-24,L4,40017,4001.7
2011-04-28,LA,239942,29992.75
2011-04-01,L2,998687,41611.958333333336
2011-04-28,L9,279032,25366.545454545456
2023-05-18,LÍNEA 7,264072,18862.285714285714
2023-05-15,LÍNEA 9,236911,21537.363636363636
2012-06-20,L8,428934,22575.473684210527
2012-06-23,L2,724537,31501.608695652172
2012-06-11,L4,95587,9558.7
2012-04-05,L3,361109,18055.45
2021-07-10,LÍNEA 9,165406,13783.833333333334
2021-10-27,LÍNEA 4,60213,6690.333333333333
2021-10-11,LÍNEA 3,380589,19029.45
2010-11-22,L6,158948,15894.8
2010-11-19,L5,267757,22313.083333333332
2010-09-20,L4,77962,7796.2
2010-09-25,L3,631060,30050.47619047619
2010-09-04,L7,183639,13117.07142857143
2010-09-29,LB,389496,20499.78947368421
2011-11-24,L7,301341,21524.35714285714
2011-11-12,LÍNEA 2,26697,26697.0
2011-09-06,L7,295876,22759.69230769231
2011-09-13,L2,914019,38084.125
2010-04-24,L1,660953,33047.65
2010-04-28,L4,64656,7184.0
2023-03-07,LÍNEA B,397928,19896.4
2023-03-26,LÍNEA 4,47976,4797.6
2023-09-15,LB,365162,17388.666666666668
2023-09-15,L1,155004,22143.428571428572
2021-08-29,LÍNEA A,94290,9429.0
2021-08-06,LÍNEA 8,203535,11972.64705882353
2012-09-05,L8,455873,23993.315789473683
2012-09-17,LÍNEA 6,8249,8249.0
2011-04-29,L3,716435,35821.75
2011-04-07,L4,84436,8443.6
2011-04-26,L4,84959,8495.9
2023-05-11,LÍNEA 8,372284,20682.444444444445
2023-05-17,LÍNEA 5,124685,11335.0
2012-06-22,L8,422557,22239.842105263157
2012-06-03,L4,48327,4832.7
2024-02-26,LINEA 12,320344,16017.2
2024-02-23,LÍNEA 1,12826,12826.0
2021-07-10,LÍNEA 8,229149,12060.473684210527
2021-07-17,LÍNEA 7,133011,9500.785714285714
2021-10-27,LÍNEA 7,193226,13801.857142857143
2021-10-17,LÍNEA 4,37295,3729.5
2021-10-02,LÍNEA 3,324627,16231.35
2010-11-11,LB,517628,24648.95238095238
2010-11-27,L4,68062,7562.444444444444
2010-09-11,L4,76974,7697.4
2010-09-16,L8,248897,13099.842105263158
2010-09-04,LB,444021,21143.85714285714
2010-09-30,L7,243588,18737.53846153846
2010-09-23,LA,235356,23535.6
2010-09-26,L9,162339,13528.25
2011-11-20,L2,551352,22973.0
2011-11-28,LB,569304,27109.714285714286
2011-11-15,L6,200870,20087.0
2011-09-24,L9,260265,23660.454545454544
2011-09-10,L7,236919,16922.785714285714
2011-09-28,L4,91200,9120.0
2010-04-11,L9,96974,8815.818181818182
2010-04-08,L7,274846,19631.85714285714
2010-04-20,L5,247490,19037.69230769231
2023-03-21,LÍNEA 1,190024,23753.0
2023-03-28,LÍNEA 3,571061,28553.05
2010-06-30,L4,79198,7919.8
2010-06-29,L5,215811,17984.25
2023-09-02,L6,75212,7521.2
2023-09-26,LINEA 12,213693,15263.785714285714
2021-08-24,LINEA B2,12968,12968.0
2011-04-22,LB,182137,8673.190476190477
2011-04-24,L9,111615,10146.818181818182
2023-05-07,LÍNEA 7,106445,7603.214285714285
2012-06-28,L8,264241,14680.055555555555
2024-02-02,L5,171013,15546.636363636364
2024-02-07,LB,400969,19093.761904761905
2024-02-11,L2,316888,13203.666666666666
2021-07-26,LÍNEA 9,186150,15512.5
2021-07-12,LÍNEA 9,182193,15182.75
2021-10-01,LÍNEA 6,86895,7899.545454545455
2021-10-08,LÍNEA 7,173526,13348.153846153846
2021-10-01,LÍNEA B,294482,14022.952380952382
2021-10-08,LÍNEA 5,154682,11898.615384615385
2021-10-09,LÍNEA 8,274606,14452.947368421053
2021-10-25,LÍNEA 7,182746,13053.285714285714
2010-11-03,L1,745736,39249.26315789474
2010-11-07,L8,225486,11867.684210526315
2010-09-11,L3,574013,27333.95238095238
2010-09-05,L2,391091,17003.956521739132
2011-11-18,L9,329801,27483.416666666668
2011-11-03,L5,225257,17327.46153846154
2011-11-21,L7,131911,10147.0
2011-09-21,L6,171263,15569.363636363636
2011-09-21,L8,420070,22108.947368421053
2011-09-09,L9,317450,26454.166666666668
2010-04-06,L7,265537,18966.928571428572
2010-04-25,L3,379410,18970.5
2010-04-11,L6,60592,6059.2
2023-03-30,LÍNEA A,220459,24495.444444444445
2023-03-15,LÍNEA 2,627529,26147.041666666668
2023-03-08,LÍNEA 12,108043,12004.777777777777
2023-09-22,LINEA 12,212222,15158.714285714286
2023-09-02,L8,347430,18285.78947368421
2023-09-07,LINEA 12,204118,14579.857142857143
2023-09-24,L4,46823,5202.555555555556
2023-09-22,L5,209798,16138.307692307691
2011-04-16,LA,256022,28446.88888888889
