fecha,linea,afluencia_total,afluencia_promedio
2012-03-28,LINEA A,324785,32478.5
2012-05-25,LINEA 9,368420,30701.666666666668
2013-09-06,LINEA 8,424328,22333.052631578947
2014-01-04,LINEA 7,172362,12311.57142857143
2014-08-17,LINEA 5,155078,11929.076923076924
2015-05-22,LINEA 7,315416,22529.714285714286
2015-12-02,LINEA 9,385795,32149.583333333332
2016-10-22,LINEA B,451695,21509.285714285714
2017-06-30,LINEA B,472298,22490.380952380954
2019-04-16,LINEA 5,225940,17380.0
2019-10-16,LINEA 8,435015,22895.526315789473
2021-03-13,LÁÑNEA 2,313361,13056.708333333334
2021-06-26,LÁÑNEA A,142358,14235.8
2022-01-08,LÁÑNEA 2,346729,14447.041666666666
2022-06-28,LÁÑNEA 5,154929,11917.615384615385
2023-01-15,LÁÑNEA 3,243316,11586.47619047619
2023-12-12,LINEA 7,235195,16799.64285714286
2024-01-21,LINEA 9,98229,10914.333333333334
2025-05-28,LINEA 2,668811,29078.739130434784
2010-06-26,LINEA 3,591014,28143.52380952381
2010-08-29,LINEA 6,67714,6155.818181818182
2013-01-21,LINEA 6,144989,13180.818181818182
2016-01-15,LINEA 9,373392,31116.0
2018-11-23,LINEA 1,767890,38394.5
2020-02-24,LINEA 1,710592,35529.6
2022-01-02,LÁÑNEA 3,194047,9240.333333333334
2024-09-22,LINEA 2,370174,15423.916666666666
2026-01-22,LINEA 7,271581,20890.846153846152
2010-03-02,LINEA 1,745646,37282.3
2012-10-15,LINEA 3,893088,42528.0
2013-02-01,LINEA 1,835534,41776.7
2013-05-03,LINEA 6,163868,14897.09090909091
2013-07-02,LINEA B,464341,22111.47619047619
2013-10-09,LINEA 12,340361,17018.05
2014-08-25,LINEA 12,144348,16038.666666666666
2017-12-29,LINEA 4,83550,8355.0
2018-11-27,LINEA 1,738599,36929.95
2019-08-13,LINEA 3,739362,35207.71428571428
2019-12-03,LINEA 9,312529,26044.083333333332
2020-01-03,LINEA 9,255115,21259.583333333332
2022-03-29,LÁÑNEA 1,468721,23436.05
2022-07-29,LÁÑNEA 5,150367,11566.692307692309
2023-07-22,LINEA B,328111,15624.333333333334
2023-10-30,LINEA 8,345200,18168.42105263158
2023-12-29,LINEA 8,341871,17993.21052631579
2024-06-02,LINEA 6,47153,4286.636363636364
2024-11-26,LINEA 4,77870,7787.0
2010-04-25,LINEA 3,389309,18538.52380952381
2010-06-30,LINEA B,471332,22444.380952380954
2019-12-11,LINEA 3,758679,36127.57142857143
2025-01-21,LINEA 12,343700,17185.0
2026-02-03,LINEA 2,614961,25623.375
2010-10-21,LINEA 4,94131,9413.1
2011-07-16,LINEA 8,402081,21162.157894736843
2012-10-19,LINEA B,514118,24481.809523809523
2013-03-12,LINEA 7,308007,22000.5
2014-11-17,LINEA 6,77357,7032.454545454545
2016-04-08,LINEA 5,290827,22371.30769230769
2017-02-07,LINEA 4,90674,9067.4
2019-01-24,LINEA 2,828827,34534.458333333336
2019-06-16,LINEA 6,63328,5757.090909090909
2020-01-17,LINEA B,451188,21485.14285714286
2020-03-10,LINEA 9,316490,26374.166666666668
2020-05-12,LINEA A,75240,10748.57142857143
2010-01-09,LINEA 8,286208,15063.578947368422
2010-07-05,LINEA B,460519,21929.47619047619
2012-02-21,LINEA 3,787190,37485.23809523809
2014-01-30,LINEA 8,376652,19823.78947368421
2015-07-27,LINEA 5,233647,17972.846153846152
2015-12-11,LINEA 4,108426,10842.6
2016-08-10,LINEA 6,153260,13932.727272727272
2017-08-02,LINEA 8,416733,21933.315789473683
2019-04-10,LINEA 8,435105,22900.263157894737
2019-07-15,LINEA 12,395564,19778.2
2019-08-11,LINEA 4,88783,8878.3
2020-01-17,LINEA 5,229505,17654.23076923077
2021-04-19,LÁÑNEA B,234119,11148.52380952381
2021-09-21,LÁÑNEA 2,374957,16302.478260869566
2021-10-26,LÁÑNEA 7,183337,13095.5
2022-08-18,LÁÑNEA 7,237235,16945.35714285714
2024-01-01,LINEA 5,77037,5925.923076923077
2011-05-29,LINEA 3,373286,17775.52380952381
2011-09-25,LINEA 7,123823,8844.5
2014-02-05,LINEA 8,385300,20278.947368421053
2014-05-11,LINEA 6,65094,5917.636363636364
2014-06-24,LINEA 9,323596,26966.333333333332
2015-02-07,LINEA B,437937,20854.14285714286
2015-10-24,LINEA 6,124256,11296.0
2015-11-03,LINEA 7,310613,22186.64285714286
2016-05-16,LINEA 5,254903,19607.923076923078
2016-09-07,LINEA B,474690,22604.285714285714
2016-09-21,LINEA 7,363591,25970.785714285714
2019-03-24,LINEA 6,64842,5894.727272727273
2019-05-22,LINEA 7,341107,24364.785714285714
2025-11-17,LINEA 5,115330,8871.538461538461
2012-12-19,LINEA A,268252,26825.2
2013-03-05,LINEA 12,260195,13009.75
2014-09-03,LINEA 7,320746,22910.428571428572
2015-04-23,LINEA 7,333814,23843.85714285714
2016-03-17,LINEA 12,1237,72.76470588235294
2016-10-22,LINEA 8,389467,20498.263157894737
2017-06-17,LINEA 8,350907,18468.78947368421
2017-10-05,LINEA 9,360090,30007.5
2018-01-04,LINEA 1,729803,36490.15
2018-06-10,LINEA 12,174963,8748.15
2018-07-10,LINEA B,394907,18805.095238095237
2020-02-12,LINEA 5,258286,19868.153846153848
2021-08-28,LÁÑNEA 3,290696,13842.666666666666
2023-03-10,LÁÑNEA 4,85638,8563.8
2024-04-13,LINEA 7,175593,12542.357142857143
2024-05-24,LINEA 1,185802,18580.2
2024-10-14,LINEA A,242198,24219.8
2011-02-08,LINEA 4,96823,9682.3
2011-05-08,LINEA 7,114815,8201.07142857143
2011-08-22,LINEA 7,362312,25879.428571428572
2012-02-12,LINEA 6,75250,6840.909090909091
2013-01-02,LINEA 9,290287,24190.583333333332
2015-02-17,LINEA 4,92487,9248.7
2016-06-05,LINEA 9,176593,14716.083333333334
2016-09-13,LINEA B,471496,22452.190476190477
2017-10-04,LINEA A,298583,29858.3
2020-06-23,LINEA 4,25095,2509.5
2022-07-21,LÁÑNEA 7,205170,14655.0
2023-06-26,LINEA A,208258,20825.8
2025-02-04,LINEA 1,233932,17994.76923076923
2025-02-13,LINEA 7,296958,21211.285714285714
2011-12-22,LINEA 9,301328,25110.666666666668
2013-03-03,LINEA 8,227727,11985.631578947368
2014-04-26,LINEA 9,270201,22516.75
2014-07-31,LINEA A,280005,28000.5
2015-06-04,LINEA 12,152483,16942.555555555555
2015-07-21,LINEA 12,143422,15935.777777777777
2018-03-31,LINEA 5,131762,10135.538461538461
2018-11-25,LINEA 8,243792,12831.157894736842
2023-02-22,LÁÑNEA 2,608595,25358.125
2023-04-16,LÁÑNEA 1,107054,13381.75
2024-01-18,LINEA 6,119693,10881.181818181818
2024-10-22,LINEA 2,703435,29309.791666666668
2025-06-13,LINEA 3,525482,25022.95238095238
2011-07-09,LINEA B,421506,20071.714285714286
2013-07-29,LINEA 1,817681,40884.05
2015-02-05,LINEA 7,324214,23158.14285714286
2016-04-03,LINEA 12,133721,6686.05
2019-03-11,LINEA 7,113590,8113.571428571428
2019-07-07,LINEA A,121346,12134.6
2024-10-16,LINEA 5,193623,14894.076923076924
2010-11-26,LINEA 6,168432,15312.0
2010-12-04,LINEA A,229268,22926.8
2010-12-25,LINEA 8,175402,9231.684210526315
2014-11-26,LINEA 7,334578,23898.428571428572
2015-04-27,LINEA 4,86507,8650.7
2016-02-04,LINEA 9,387698,32308.166666666668
2016-04-29,LINEA 9,364333,30361.083333333332
2018-05-08,LINEA 3,734164,34960.19047619047
2018-05-17,LINEA 1,708484,35424.2
2019-11-19,LINEA 1,761489,38074.45
2021-07-05,LÁÑNEA B,250708,11938.47619047619
2023-07-06,LINEA 9,281049,23420.75
2024-04-04,LINEA 7,275432,19673.714285714286
2025-10-22,LINEA B,404009,19238.52380952381
2011-10-18,LINEA 3,778656,37078.857142857145
2013-12-12,LINEA 9,339664,28305.333333333332
2015-06-12,LINEA 2,906942,37789.25
2019-09-05,LINEA 3,723832,34468.19047619047
2020-02-01,LINEA 12,301337,15066.85
2022-08-19,LÁÑNEA 7,228962,16354.42857142857
2023-04-25,LÁÑNEA B,383997,18285.571428571428
2024-02-26,LINEA 6,133712,12155.636363636364
2010-02-23,LINEA 4,77836,7783.6
2013-07-29,LINEA 7,280979,20069.928571428572
2016-05-24,LINEA 9,384789,32065.75
2017-04-09,LINEA 4,49394,4939.4
2019-02-05,LINEA 6,146687,13335.181818181818
2019-09-07,LINEA 2,749948,31247.833333333332
2021-06-24,LÁÑNEA A,163281,16328.1
2025-10-07,LINEA 12,395218,19760.9
2025-10-24,LINEA 12,406598,20329.9
2026-01-19,LINEA 3,512688,24413.714285714286
2026-03-09,LINEA 4,70543,7054.3
2010-12-15,LINEA 2,903038,37626.583333333336
2012-01-09,LINEA 2,924236,38509.833333333336
2012-06-02,LINEA B,484110,23052.85714285714
2012-06-16,LINEA 9,288557,24046.416666666668
2012-09-07,LINEA A,288681,28868.1
2013-02-26,LINEA A,296453,29645.3
2013-05-21,LINEA 6,158532,14412.0
2013-08-24,LINEA B,473006,22524.095238095237
2013-08-30,LINEA 3,861628,41029.90476190476
2014-02-12,LINEA B,499104,23766.85714285714
2014-06-01,LINEA 4,49491,4949.1
2017-06-06,LINEA 1,751464,37573.2
2018-07-10,LINEA 1,724564,36228.2
2019-08-28,LINEA A,267697,26769.7
2020-12-26,LINEA 3,173492,8261.52380952381
2021-03-10,LÁÑNEA 12,235357,11767.85
2021-08-15,LÁÑNEA B,157552,7502.476190476191
2024-04-30,LINEA 3,575654,27412.095238095237
2024-08-25,LINEA 7,115868,8276.285714285714
2025-10-05,LINEA 4,49847,4984.7
2026-01-24,LINEA 3,375356,17874.095238095237
2010-02-25,LINEA B,516389,24589.95238095238
2010-08-25,LINEA 4,84039,8403.9
2012-02-15,LINEA B,503092,23956.761904761905
2012-05-09,LINEA 7,317097,22649.785714285714
2013-09-22,LINEA 9,188345,15695.416666666666
2014-07-04,LINEA 1,760952,38047.6
2014-12-13,LINEA 2,754618,31442.416666666668
2015-02-14,LINEA 1,757702,37885.1
2015-05-14,LINEA 7,325810,23272.14285714286
2015-11-01,LINEA 8,236407,12442.473684210527
2018-11-03,LINEA 2,586845,24451.875
2019-05-06,LINEA 12,422891,21144.55
2019-08-28,LINEA 3,754726,35939.333333333336
2021-01-17,LÁÑNEA 12,86468,4323.4
2021-03-28,LÁÑNEA B,137300,6538.0952380952385
2023-01-19,LÁÑNEA 2,500075,20836.458333333332
2023-03-15,LÁÑNEA 12,113243,12582.555555555555
2023-08-31,LINEA 2,632412,26350.5
2024-07-10,LINEA 6,112980,10270.90909090909
2025-10-19,LINEA 2,409697,17070.708333333332
2025-12-23,LINEA 2,594567,24773.625
2010-11-04,LINEA 4,84835,8483.5
2010-12-03,LINEA 3,881031,41953.857142857145
2012-06-22,LINEA 7,290023,20715.928571428572
2013-03-09,LINEA 1,665881,33294.05
2013-11-26,LINEA 7,338845,24203.214285714286
2015-07-17,LINEA B,470758,22417.04761904762
2016-06-09,LINEA 7,351046,25074.714285714286
2016-08-17,LINEA 8,418966,22050.842105263157
2017-06-17,LINEA 3,589426,28067.904761904763
2018-09-25,LINEA 12,426930,21346.5
2019-06-02,LINEA 4,90992,9099.2
2019-10-18,LINEA 5,241561,18581.615384615383
2019-10-24,LINEA 3,751171,35770.04761904762
2020-03-30,LINEA 5,121551,9350.076923076924
2022-12-29,LÁÑNEA 9,243731,20310.916666666668
2023-03-11,LÁÑNEA 9,244427,20368.916666666668
2023-04-25,LÁÑNEA 8,430461,22655.842105263157
2023-12-14,LINEA B,430230,20487.14285714286
2024-04-21,LINEA 8,189313,9963.842105263158
2024-12-09,LINEA 2,702904,29287.666666666668
2025-09-21,LINEA 12,168168,8408.4
2025-10-07,LINEA 1,405816,23871.529411764706
2011-07-28,LINEA 2,944277,39344.875
2012-02-16,LINEA 3,795184,37865.90476190476
2012-08-08,LINEA 8,444010,23368.947368421053
2013-02-09,LINEA 8,338268,17803.57894736842
2013-04-02,LINEA 9,387938,32328.166666666668
2013-09-13,LINEA 12,356642,17832.1
2014-03-13,LINEA 3,777094,37004.47619047619
2015-05-26,LINEA 12,157318,17479.777777777777
2016-09-30,LINEA 9,386938,32244.833333333332
2017-10-23,LINEA 2,809220,33717.5
2022-02-24,LÁÑNEA 9,241033,20086.083333333332
2022-05-14,LÁÑNEA 7,165148,11796.285714285714
2024-07-28,LINEA 5,96152,7396.307692307692
2026-02-14,LINEA 2,556385,23182.708333333332
2026-02-18,LINEA 12,394329,19716.45
2026-02-24,LINEA 2,587742,24489.25
2010-10-07,LINEA B,529000,25190.47619047619
2012-01-07,LINEA 6,109316,9937.818181818182
2013-11-08,LINEA 3,841146,40054.57142857143
2014-04-16,LINEA 3,600838,28611.333333333332
2014-05-19,LINEA B,488286,23251.714285714286
2014-10-25,LINEA 4,87840,8784.0
2015-06-29,LINEA 7,284310,20307.85714285714
2016-01-19,LINEA 1,722175,36108.75
2017-03-10,LINEA 1,765701,38285.05
2017-06-27,LINEA 7,328029,23430.64285714286
2018-06-14,LINEA 1,699390,34969.5
2019-05-20,LINEA 4,86494,8649.4
2019-07-31,LINEA 8,387639,20402.052631578947
2022-07-15,LÁÑNEA A,234776,23477.6
2023-10-08,LINEA 5,64994,4999.538461538462
2024-03-03,LINEA 3,224791,10704.333333333334
2024-11-23,LINEA 9,219460,18288.333333333332
2010-07-25,LINEA 9,130467,10872.25
2010-10-16,LINEA 4,83215,8321.5
2013-04-09,LINEA 8,400992,21104.842105263157
2014-03-06,LINEA 8,380097,20005.105263157893
2014-06-28,LINEA 9,257581,21465.083333333332
2014-09-14,LINEA 8,240823,12674.894736842105
2014-11-21,LINEA 1,791258,39562.9
2016-09-16,LINEA 7,124814,8915.285714285714
2017-10-27,LINEA B,481868,22946.095238095237
2018-03-07,LINEA B,489997,23333.190476190477
2018-05-17,LINEA B,469266,22346.0
2018-09-04,LINEA 3,713195,33961.666666666664
2018-10-23,LINEA 3,734900,34995.23809523809
2020-02-27,LINEA 1,694570,34728.5
2021-05-25,LÁÑNEA 5,124445,9572.692307692309
2021-06-08,LÁÑNEA 5,129781,9983.153846153846
2010-01-18,LINEA 6,113209,10291.727272727272
2023-06-22,LINEA 7,225597,16114.07142857143
2010-10-06,LINEA 2,918495,38270.625
2011-01-13,LINEA 3,673254,32059.714285714286
2012-11-11,LINEA 8,218118,11479.894736842105
2013-07-17,LINEA 2,889355,37056.458333333336
2015-01-04,LINEA A,161650,16165.0
2015-12-09,LINEA 3,748091,35623.380952380954
2018-03-29,LINEA 7,197857,14132.642857142857
2019-10-05,LINEA 6,127202,11563.818181818182
2021-04-30,LÁÑNEA 7,166226,11873.285714285714
2021-05-29,LÁÑNEA 7,128684,9191.714285714286
2022-01-23,LÁÑNEA 2,208584,8691.0
2023-05-03,LÁÑNEA 3,586618,27934.190476190477
2024-06-26,LINEA 4,73860,7386.0
2025-07-30,LINEA B,331736,15796.952380952382
2025-11-28,LINEA A,298546,29854.6
2010-02-20,LINEA B,430205,20485.95238095238
2011-09-25,LINEA 2,514089,21420.375
2011-11-05,LINEA A,245156,24515.6
2012-01-24,LINEA 2,928170,38673.75
2012-04-22,LINEA 4,45766,4576.6
2012-07-28,LINEA 8,380054,20002.842105263157
2014-09-13,LINEA 7,222212,15872.285714285714
2015-06-28,LINEA 8,255366,13440.315789473685
2019-01-23,LINEA 1,696489,34824.45
2020-09-17,LINEA 7,140886,10063.285714285714
2021-06-27,LÁÑNEA 2,210549,8772.875
2021-11-02,LÁÑNEA 1,324384,17072.842105263157
2024-05-13,LINEA 12,325223,16261.15
2024-08-12,LINEA 8,347340,18281.052631578947
2026-03-04,LINEA 2,634963,26456.791666666668
2012-03-17,LINEA A,262334,26233.4
2012-11-21,LINEA B,536235,25535.0
2013-08-21,LINEA 7,325517,23251.214285714286
2013-08-31,LINEA 7,244102,17435.85714285714
2014-01-22,LINEA 7,326286,23306.14285714286
2017-08-01,LINEA 4,87166,8716.6
2024-08-05,LINEA 3,557178,26532.285714285714
2025-12-25,LINEA 5,62161,4781.615384615385
2010-05-13,LINEA 2,889418,37059.083333333336
2012-07-31,LINEA 6,181365,16487.727272727272
2016-05-30,LINEA B,447796,21323.619047619046
2018-08-03,LINEA A,294954,29495.4
2019-06-02,LINEA 1,693574,34678.7
2019-10-28,LINEA 5,239496,18422.76923076923
2019-12-24,LINEA 5,183176,14090.461538461539
2022-03-28,LÁÑNEA 3,450631,21458.619047619046
2022-09-24,LÁÑNEA 9,239056,19921.333333333332
2024-09-30,LINEA 2,639100,27786.956521739132
2026-03-06,LINEA 6,128077,11643.363636363636
2011-01-24,LINEA 3,815616,38838.857142857145
2014-06-16,LINEA 7,290468,20747.714285714286
2014-08-06,LINEA 4,87471,8747.1
2019-04-24,LINEA 8,381901,20100.052631578947
2020-05-10,LINEA 4,9791,1631.8333333333333
2020-05-22,LINEA A,77550,11078.57142857143
2025-09-18,LINEA 6,137363,12487.545454545454
2011-06-30,LINEA 2,839791,34991.291666666664
2011-12-17,LINEA 4,97844,9784.4
2012-12-25,LINEA A,106271,10627.1
2021-06-01,LÁÑNEA 9,171469,14289.083333333334
2021-08-05,LÁÑNEA A,163660,16366.0
2023-02-01,LÁÑNEA 5,182783,14060.23076923077
2024-02-25,LINEA A,123451,12345.1
2010-01-23,LINEA 9,235136,19594.666666666668
2010-10-02,LINEA B,456207,21724.14285714286
2011-02-15,LINEA 5,245658,18896.76923076923
2011-05-17,LINEA 2,957569,39898.708333333336
2016-07-14,LINEA 12,305846,15292.3
2020-02-01,LINEA 9,259046,21587.166666666668
2021-04-22,LÁÑNEA 7,147657,10546.92857142857
2023-09-14,LINEA B,419146,19959.333333333332
2024-04-21,LINEA 5,100919,7763.0
2024-09-20,LINEA 2,723880,30161.666666666668
2011-01-31,LINEA 5,291541,22426.23076923077
2015-07-08,LINEA 9,379438,31619.833333333332
2015-07-20,LINEA 4,80111,8011.1
2018-04-01,LINEA 6,56028,5093.454545454545
2018-11-23,LINEA 7,354802,25343.0
2020-03-20,LINEA 9,250344,20862.0
2020-10-09,LINEA 2,377997,16434.652173913044
2021-01-19,LÁÑNEA A,141421,14142.1
2021-09-30,LÁÑNEA 9,211541,17628.416666666668
2022-09-04,LÁÑNEA 8,219538,11554.631578947368
2023-05-07,LÁÑNEA 2,338340,14097.5
2014-06-15,LINEA 12,60139,6682.111111111111
2015-03-25,LINEA 4,94684,9468.4
2015-11-18,LINEA 4,100031,10003.1
2017-12-04,LINEA A,295115,29511.5
2018-05-31,LINEA 5,278794,21445.69230769231
2019-06-06,LINEA 7,373313,26665.214285714286
2021-07-24,LÁÑNEA 9,150078,12506.5
2025-04-07,LINEA A,231712,23171.2
2025-08-11,LINEA 2,591097,24629.041666666668
2013-11-29,LINEA A,286829,28682.9
2015-08-08,LINEA 4,83039,8303.9
2016-06-17,LINEA 9,379304,31608.666666666668
2018-03-18,LINEA 12,179725,8986.25
2021-10-17,LÁÑNEA 1,309906,16310.842105263158
2022-06-24,LÁÑNEA B,350266,16679.333333333332
2022-11-03,LÁÑNEA 4,78220,7822.0
2022-11-09,LÁÑNEA A,266106,26610.6
2024-05-13,LINEA 5,191614,14739.538461538461
2025-05-18,LINEA 1,218167,12833.35294117647
2010-05-19,LINEA A,276767,27676.7
2010-05-20,LINEA 7,291511,20822.214285714286
2010-11-07,LINEA 5,126567,9735.923076923076
2010-11-15,LINEA 7,130423,9315.92857142857
2011-06-22,LINEA 3,662414,31543.52380952381
2012-06-05,LINEA 2,956311,39846.291666666664
2013-09-06,LINEA 12,332527,16626.35
2013-10-17,LINEA B,525581,25027.666666666668
2013-10-23,LINEA 12,333970,16698.5
2014-01-21,LINEA 6,154167,14015.181818181818
2014-08-17,LINEA 1,530345,26517.25
2016-03-13,LINEA 12,150519,7525.95
2016-03-29,LINEA 5,262454,20188.76923076923
2016-05-13,LINEA 8,427390,22494.21052631579
2016-05-28,LINEA 2,859315,35804.791666666664
2016-08-22,LINEA 4,87020,8702.0
2016-11-17,LINEA 2,888646,37026.916666666664
2017-03-11,LINEA 5,220542,16964.76923076923
2017-05-16,LINEA 1,731193,36559.65
2017-06-06,LINEA 5,250740,19287.69230769231
2017-06-17,LINEA 7,245172,17512.285714285714
2017-07-04,LINEA 6,146272,13297.454545454546
2018-08-11,LINEA B,409111,19481.47619047619
2019-03-28,LINEA 6,172948,15722.545454545454
2019-03-29,LINEA 3,755189,35961.380952380954
2023-02-10,LÁÑNEA B,383163,18245.85714285714
2024-07-30,LINEA 2,586947,25519.434782608696
2024-09-16,LINEA 12,129292,6464.6
2024-09-16,LINEA 3,232774,11084.47619047619
2024-11-25,LINEA 12,361920,18096.0
2025-01-10,LINEA 7,267880,19134.285714285714
2025-10-25,LINEA 1,384070,22592.352941176472
2025-11-16,LINEA 2,434502,18104.25
2026-02-07,LINEA 2,535516,22313.166666666668
2010-01-10,LINEA 8,177290,9331.052631578947
2010-09-25,LINEA 1,638632,31931.6
2010-11-30,LINEA 3,796655,37935.95238095238
2011-03-01,LINEA 9,372998,31083.166666666668
2011-07-06,LINEA B,432106,20576.47619047619
2012-11-24,LINEA 12,182667,9133.35
2016-05-07,LINEA 2,784674,32694.75
2017-09-14,LINEA 3,773175,36817.857142857145
2017-12-30,LINEA B,385390,18351.904761904763
2018-06-05,LINEA 2,821036,34209.833333333336
2019-01-23,LINEA B,440589,20980.428571428572
2019-10-13,LINEA 2,446268,18594.5
2022-09-03,LÁÑNEA B,349231,16630.04761904762
2023-02-10,LÁÑNEA 12,109657,12184.111111111111
2023-03-17,LÁÑNEA A,256171,25617.1
2023-09-25,LINEA 8,360841,18991.63157894737
2024-04-04,LINEA 6,115049,10459.0
2024-06-18,LINEA 4,64793,6479.3
2024-08-13,LINEA 6,113186,10289.636363636364
2024-11-22,LINEA 4,81389,8138.9
2024-11-24,LINEA 4,48290,4829.0
2025-09-09,LINEA 1,396492,23323.058823529413
2010-01-25,LINEA 1,689807,34490.35
2010-10-08,LINEA 2,983916,40996.5
2011-08-14,LINEA 7,123115,8793.92857142857
2012-08-06,LINEA 9,384747,32062.25
2013-08-30,LINEA 2,980447,40851.958333333336
2014-10-28,LINEA 12,155188,17243.11111111111
2015-02-17,LINEA B,476364,22684.0
2015-05-18,LINEA 4,86832,8683.2
2015-11-25,LINEA 12,223359,15954.214285714286
2016-04-05,LINEA 2,874608,36442.0
2018-10-28,LINEA 9,219753,18312.75
2019-01-08,LINEA 12,419681,20984.05
2019-03-31,LINEA 5,133061,10235.461538461539
2019-12-30,LINEA 1,613365,30668.25
2020-05-10,LINEA 7,30034,2730.3636363636365
2020-05-29,LINEA 1,216408,11389.894736842105
2022-05-29,LÁÑNEA 6,51360,4669.090909090909
2022-10-05,LÁÑNEA A,260978,26097.8
2022-10-16,LÁÑNEA A,133736,13373.6
2022-11-23,LÁÑNEA 7,261901,18707.214285714286
2024-11-17,LINEA 3,267225,12725.0
2026-03-14,LINEA 3,388176,18484.571428571428
2010-01-02,LINEA A,131753,13175.3
2010-09-11,LINEA 1,684054,34202.7
2011-01-21,LINEA 7,305653,21832.35714285714
2012-10-09,LINEA 9,369686,30807.166666666668
2012-11-25,LINEA 5,144843,11141.76923076923
2017-04-26,LINEA 6,164065,14915.0
2017-07-14,LINEA 7,315693,22549.5
2018-01-31,LINEA B,442465,21069.761904761905
2018-12-16,LINEA 8,247339,13017.842105263158
2019-10-27,LINEA 2,611955,25498.125
2020-04-22,LINEA B,150495,7166.428571428572
2020-11-06,LINEA 2,410209,17835.17391304348
2020-11-28,LINEA 9,173952,14496.0
2022-07-28,LÁÑNEA 5,141873,10913.307692307691
2023-04-30,LÁÑNEA 6,56543,5140.272727272727
2024-01-07,LINEA 12,74251,5303.642857142857
2024-07-23,LINEA B,329466,15688.857142857143
2024-12-30,LINEA 12,266869,13343.45
2010-02-05,LINEA 1,764663,38233.15
2010-03-27,LINEA 2,720372,30015.5
2010-07-12,LINEA 2,802360,33431.666666666664
2010-10-28,LINEA B,531947,25330.809523809523
2011-04-17,LINEA 5,134524,10348.0
2011-08-07,LINEA 7,115496,8249.714285714286
2012-09-06,LINEA 9,356197,29683.083333333332
2013-02-01,LINEA 3,854618,40696.09523809524
2013-04-01,LINEA 9,356411,29700.916666666668
2015-02-18,LINEA 2,877722,36571.75
2015-03-04,LINEA 1,834046,41702.3
2015-11-16,LINEA 1,538157,26907.85
2016-02-17,LINEA 4,95591,9559.1
2017-01-15,LINEA 7,134873,9633.785714285714
2018-02-11,LINEA 12,167085,8354.25
2018-12-15,LINEA 1,682164,34108.2
2019-10-24,LINEA 9,320042,26670.166666666668
2020-11-17,LINEA 3,360585,17170.714285714286
2020-12-14,LINEA 2,358475,16294.318181818182
2021-01-20,LÁÑNEA B,215839,10278.047619047618
2022-02-06,LÁÑNEA A,90287,9028.7
2026-03-10,LINEA 12,409660,20483.0
2010-11-04,LINEA A,273797,27379.7
2012-03-29,LINEA 3,780014,37143.52380952381
2012-12-14,LINEA A,268448,26844.8
2017-10-21,LINEA 1,707713,35385.65
2017-11-21,LINEA 7,329279,23519.928571428572
2020-02-18,LINEA B,442253,21059.666666666668
2022-01-21,LÁÑNEA 6,83388,7580.727272727273
2022-02-09,LÁÑNEA 9,227994,18999.5
2022-06-20,LÁÑNEA 8,315247,16591.947368421053
2025-02-16,LINEA 12,161769,8088.45
2025-04-17,LINEA 12,197748,9887.4
2026-01-08,LINEA 12,361134,18056.7
2010-01-07,LINEA B,401102,19100.095238095237
2024-11-16,LINEA 6,83661,7605.545454545455
2013-08-17,LINEA 7,226215,16158.214285714286
2018-07-15,LINEA 2,426329,17763.708333333332
2024-02-18,LINEA 5,99465,7651.153846153846
2010-10-11,LINEA 8,477306,25121.36842105263
2011-12-30,LINEA 3,590121,28101.0
2012-03-28,LINEA 9,375944,31328.666666666668
2013-08-20,LINEA 2,903097,37629.041666666664
2013-08-26,LINEA 4,84877,8487.7
2013-12-16,LINEA 7,269319,19237.071428571428
2014-04-25,LINEA A,274877,27487.7
2014-10-13,LINEA A,315178,31517.8
2015-11-22,LINEA B,303991,14475.761904761905
2017-01-30,LINEA B,448071,21336.714285714286
2018-12-16,LINEA A,197849,19784.9
2019-03-06,LINEA 7,340645,24331.785714285714
2019-04-06,LINEA 7,354793,25342.35714285714
2019-10-24,LINEA 12,456554,22827.7
2021-05-03,LÁÑNEA 9,170346,14195.5
2025-09-15,LINEA 1,320167,18833.352941176472
2011-09-06,LINEA B,460044,21906.85714285714
2012-01-11,LINEA 8,415770,21882.63157894737
2013-09-26,LINEA 9,429348,35779.0
2014-08-28,LINEA 9,389399,32449.916666666668
2016-08-27,LINEA 5,214165,16474.23076923077
2018-04-20,LINEA 9,392899,32741.583333333332
2018-05-27,LINEA 8,227575,11977.631578947368
2018-09-07,LINEA 9,351368,29280.666666666668
2019-12-05,LINEA A,124131,12413.1
2021-07-27,LÁÑNEA 5,130847,10065.153846153846
2022-02-28,LÁÑNEA 4,56469,5646.9
2024-10-27,LINEA 3,302254,14393.047619047618
2025-10-25,LINEA 8,334258,17592.526315789473
2010-01-09,LINEA 6,72081,6552.818181818182
2010-03-18,LINEA 8,408006,21474.0
2010-12-06,LINEA 1,755974,37798.7
2015-03-20,LINEA 6,160443,14585.727272727272
2016-04-28,LINEA A,298782,29878.2
2016-07-22,LINEA 5,217034,16694.923076923078
2016-08-10,LINEA B,479320,22824.761904761905
2017-01-25,LINEA B,437703,20843.0
2017-12-27,LINEA 6,120022,10911.09090909091
2018-11-26,LINEA 3,685410,32638.571428571428
2020-07-06,LINEA 9,119335,9944.583333333334
2021-02-03,LÁÑNEA 12,196087,9804.35
2021-04-18,LÁÑNEA B,162016,7715.047619047619
2022-01-13,LÁÑNEA B,268894,12804.47619047619
