anio,mes,linea,afluencia_total,afluencia_promedio_diaria
2026,2,LINEA 8,8729164,16884.263056092845
2026,2,L6,23924,11962.0
2012,4,L9,21602,21602.0
2026,2,LINEA 7,6409283,17656.42699724518
2024,6,LINEA B2,42739,21369.5
2010,11,LÍNEA 5,34826,8706.5
2023,9,LB,10871648,17648.77922077922
2010,6,L5,13089,6544.5
2012,4,LÍNEA 5,14103,14103.0
2024,6,LINEA 4,1917342,6566.239726027397
2024,4,LINÉA 3,109811,36603.666666666664
2010,4,L3,20110737,32489.074313408724
2010,4,LÍNEA 3,28691,28691.0
2024,6,LA,5493288,18495.91919191919
2023,7,LÍNEA B,7645,7645.0
2026,2,LÍNEA 6,6418,6418.0
2024,4,LÍNEA A,34305,34305.0
2010,11,LÍNEA 8,15083,15083.0
2024,6,LINEA 7,6723142,16478.289215686276
2023,7,LÍNEA 8,11591,11591.0
2012,4,LA,7698865,26186.615646258502
2023,7,LÍNEA 2,29726,9908.666666666666
2012,1,LÍNEA 4,7255,7255.0
2010,6,LA,6717376,23004.712328767124
2010,6,LIENA 5,137645,34411.25
2011,6,L2,25199715,36051.09442060086
2022,3,LÃ­NEA 4,1812142,5941.449180327869
2010,4,L7,16702,8351.0
2024,6,L1,4950171,16837.316326530614
2026,2,LÍNEA 7,15618,7809.0
2012,7,LÍNEA A,85601,42800.5
2011,6,LINEA 6,4221225,12948.542944785277
2023,9,L1,5078883,22082.1
2020,4,LINEA 5,2156278,6341.994117647058
2023,7,LINEA 12,3605311,10419.973988439306
2020,4,LÍNEA 5,1682,1682.0
2023,7,L-8,34354,17177.0
2012,7,LINENA 1,19886,19886.0
2010,4,LA,6870949,23450.337883959044
2011,7,L3,18468404,29084.100787401574
2012,7,L-B,39257,19628.5
2024,4,LINEA 7,7189115,17620.379901960783
2012,7,L-3,52761,26380.5
2023,7,LINEA B2,61988,30994.0
2011,6,LB,12859811,20842.481361426257
2023,9,LINÉA 3,4119,4119.0
2020,4,L2,5656146,8367.079881656804
2020,4,LINEA 12,3736085,6577.614436619719
2023,8,LINEA B2,45354,15118.0
2023,7,L-A,13270,13270.0
2012,1,L-B,7246,7246.0
2026,2,LNIEA 4,49667,16555.666666666668
2026,2,LIENA 5,71131,23710.333333333332
2012,4,L-3,25195,25195.0
2023,8,L3,15100605,23631.61971830986
2024,6,LINEA 8,9683913,17834.093922651933
2024,6,L-4,5567,5567.0
2010,6,LINÉA 3,39401,13133.666666666666
2012,4,LÍNEA 6,22959,22959.0
2010,11,L-3,21392,21392.0
2022,5,LINÉA 3,25253,12626.5
2024,6,LÍNEA 8,61683,12336.6
2020,4,LÍNEA 3,9917,9917.0
2023,7,LÍNEA 6,13625,13625.0
2023,7,L-5,7077,7077.0
2024,4,LINEA B2,112534,56267.0
2020,4,L-A,8154,8154.0
2010,11,LA,7243880,24723.139931740614
2022,3,LINEA  6,9040,9040.0
2012,4,L-4,8456,8456.0
2023,7,L-3,11511,11511.0
2010,11,L8,14622,14622.0
2010,4,LIENA 5,6853,6853.0
2012,1,L3,19398909,30501.42924528302
2012,1,LIENA 5,45044,22522.0
2024,4,L-B,24782,12391.0
2011,7,L1,20671294,34800.15824915825
2010,6,L-6,4634,4634.0
2012,4,LÍNEA 1,147099,49033.0
2023,7,LÍNEA 3,53386,17795.333333333332
2011,7,L-3,48597,48597.0
2024,6,LÍNEA 2,62562,31281.0
2024,6,L-3,113326,28331.5
2023,7,LA,5975048,19654.763157894737
2026,2,LINEA 6,2939153,9764.627906976744
2024,4,L-A,11647,11647.0
2010,6,L2,23193194,33228.07163323782
2011,6,LA,7756555,26472.883959044368
2010,4,L4,12551,6275.5
2010,6,LÍNEA 11,20400,20400.0
2024,4,LINEA 4,1925381,6504.665540540541
2024,4,LINEA 8,10060499,18192.584086799277
2024,4,L6,8230,4115.0
2023,8,L-5,22405,11202.5
2023,9,L5,27852,27852.0
2024,6,LINEA 5,4571960,12224.491978609625
2010,11,LÍNEA B,122589,30647.25
2010,4,LÍNEA 1,30525,30525.0
2024,4,LÍNEA 1,26757,13378.5
2024,4,L5,17399,17399.0
2024,4,L7,38220,38220.0
2011,6,L4,23838,23838.0
2012,4,L3,17735253,29266.09405940594
2024,6,LINEA 6,2932893,9281.306962025317
2026,2,LINEA 4,1839567,6788.070110701107
2023,9,LNIEA 4,29477,14738.5
2012,4,L-7,31248,31248.0
2020,4,LÍNEA 8,15933,7966.5
2012,7,LINEA 4,2340475,7749.917218543046
2022,3,LÃ­NEA B,9439860,14772.863849765257
2020,4,LINEA 8,3475066,6669.992322456814
2024,6,L-B,31123,15561.5
2023,9,LÍNEA A,43406,43406.0
2012,4,LINEA 5,5589489,14945.157754010695
2010,11,LÍNEA 11,46994,23497.0
2010,4,LINEA 6,3380090,10562.78125
2023,9,LÍNEA 2,40921,13640.333333333334
2022,5,LÃ­NEA 9,7005274,19192.531506849315
2011,7,LINEA 8,11618501,20419.158172231986
2026,2,LINEA 12,9402890,17034.221014492752
2011,6,LINEA 9,8609725,24184.620786516854
2026,2,LINEA  6,6736,6736.0
2010,11,LINÉA 3,68064,34032.0
2022,3,LINEA B2,22763,22763.0
2010,4,L-7,41851,41851.0
2020,4,LÍNEA 7,12787,6393.5
2020,4,L-7,5071,5071.0
2010,11,LÍNEA 7,41583,20791.5
2023,7,LINEA 7,5993686,14236.783847980998
2026,2,L-8,15019,7509.5
2010,4,LINEA 9,8848616,25209.732193732194
2023,9,LÍNEA 6,3537,3537.0
2020,4,LINEA 6,1207705,3908.430420711974
2026,2,L8,3829,3829.0
2020,4,LB,4086236,6996.979452054795
2023,8,LA,6504396,21537.735099337748
2012,7,L-A,51298,25649.0
2010,11,LÍNEA 1,21357,21357.0
2023,9,LINEA 8,10288728,18571.71119133574
2023,8,LÍNEA 3,53808,26904.0
2026,2,L2,15018106,23104.778461538463
2023,7,LINEA 4,2089405,6941.544850498339
2010,6,L-B,16559,16559.0
2012,1,L8,28792,28792.0
2010,4,L-8,24146,12073.0
2023,8,LINEA 12,5008929,11730.51288056206
2023,9,LINEA 6,3427064,10709.575
2026,2,LINEA 9,6457829,19870.243076923078
2010,11,L6,9170,9170.0
2012,4,LINEA 9,8360921,24025.635057471263
2024,6,LINEA 9,5965329,22595.94318181818
2023,7,LÍNEA 4,6771,6771.0
2011,6,LINEA B2,32693,16346.5
2010,11,LÍNEA 2,147670,36917.5
2012,4,LINEA B2,28592,28592.0
2020,4,LNIEA 4,10820,5410.0
2023,7,LINEA 8,10103085,17724.71052631579
2026,2,L-2,77333,38666.5
2023,7,L2,16496978,22629.599451303155
2011,7,LÍNEA A,81197,40598.5
2012,7,LÍNEA 2,31058,15529.0
2010,11,LB,13328188,21778.08496732026
2010,4,LINEA B2,53411,53411.0
2010,4,L8,120620,60310.0
2010,6,L3,20052199,32446.923948220065
2010,6,L-2,24577,12288.5
2022,5,LÃ­NEA 4,1836186,6120.62
2012,1,L-3,50434,25217.0
2024,4,L3,14154080,23014.764227642278
2020,4,LINEA B2,5200,5200.0
2024,4,L2,16544228,23500.323863636364
2012,7,L-8,52704,26352.0
2020,4,LÍNEA 2,15553,5184.333333333333
2023,9,LINEA 9,7530535,21577.46418338109
2022,5,LÃ­NEA A,5927959,19309.312703583062
2023,8,L9,10751,10751.0
2026,2,LINEA 5,4367778,12338.35593220339
2011,6,L3,19174355,31433.368852459018
2010,4,LÍNEA 2,106375,26593.75
2023,7,L-4,6911,6911.0
2012,1,LÍNEA 3,156517,52172.333333333336
2012,1,LINEA  6,44240,44240.0
2023,9,L-A,12979,12979.0
2010,6,LÍNEA B,19310,19310.0
2010,11,LÍNEA 6,23252,23252.0
2012,1,LINEA 8,11816730,20515.15625
2023,7,LÍNEA 1,26724,26724.0
2010,6,LÍNEA A,26959,26959.0
2020,4,LINENA 1,4515,4515.0
2020,4,L-6,2535,2535.0
2024,6,L-2,67215,22405.0
2023,7,LINÉA 3,5015,5015.0
2011,7,LINEA 9,8293189,23230.221288515408
2012,7,LIENA 5,12604,12604.0
2022,3,LIENA 5,35930,11976.666666666666
2023,9,LÍNEA 7,22278,11139.0
2022,5,LÃ­NEA 2,14420864,20028.977777777778
2023,8,LÍNEA 5,20376,20376.0
2011,6,LÍNEA 11,7497,7497.0
2010,6,LINEA 9,9404344,26869.554285714286
2022,5,LÃ­NEA 7,5758630,13646.042654028435
2024,6,L3,13416108,22102.31960461285
2012,1,LÍNEA 2,209082,52270.5
2024,4,LÍNEA B,49038,49038.0
2010,4,LINEA 4,2069899,7212.191637630662
2012,1,L7,27390,27390.0
2024,4,L-9,81894,40947.0
2020,4,LIENA 5,2739,2739.0
2011,6,L1,20706461,35215.069727891154
2012,7,LINÉA 3,31625,15812.5
2012,7,LÍNEA 1,18776,18776.0
2010,4,LÍNEA 7,25239,12619.5
2023,9,L-4,2866,2866.0
2020,4,L-9,5790,5790.0
2023,7,L-B,6235,6235.0
2026,2,LÍNEA 1,28331,28331.0
2012,7,L9,26929,26929.0
2010,11,LINEA 7,7392894,18209.09852216749
2023,7,LINEA 5,4558366,11718.164524421594
2012,7,LA,5161832,28999.05617977528
2010,6,LINEA 4,2149113,7285.128813559322
2011,7,LÍNEA 5,26539,13269.5
2010,4,LINEA 5,6272206,16637.151193633952
2023,8,LINEA 9,8127514,22206.322404371585
2012,1,LA,8133064,26930.675496688742
2012,1,L2,25054710,34653.81742738589
2011,7,L-B,33327,16663.5
2010,4,L9,16845,16845.0
2022,5,LINEA  6,16639,16639.0
2020,4,L-3,4794,4794.0
2023,8,LINEA 6,3068106,9158.52537313433
2011,7,LINEA 6,4061512,12123.916417910448
2011,6,L-8,18155,18155.0
2010,11,LINEA 5,6885916,18168.643799472295
2024,4,LA,5786417,19816.496575342466
2022,3,LINEA 7,18458,9229.0
2011,7,L-1,137992,68996.0
2010,11,LIENA 5,28867,28867.0
2020,4,L-2,17658,8829.0
2023,8,L7,10884,10884.0
2012,7,L3,19065450,30024.33070866142
2010,11,LÍNEA 3,93883,23470.75
2012,1,LÍNEA 8,9176,9176.0
2012,1,LÍNEA B,65181,65181.0
2012,4,L-1,35387,35387.0
2020,4,L3,5423625,8833.265472312703
2024,6,L-1,20300,20300.0
2012,1,L1,21136036,35109.694352159466
2010,11,LNIEA 4,58793,58793.0
2026,2,LÍNEA 8,25135,12567.5
2024,4,LÍNEA 8,41400,13800.0
2020,4,LINEA  6,9738,3246.0
2024,4,LINEA 6,3187389,10023.235849056604
2011,7,LÍNEA 8,77218,15443.6
2010,11,L-8,10428,10428.0
2012,4,LÍNEA 4,4243,4243.0
2012,4,L6,38706,38706.0
2012,1,L-4,7327,7327.0
2024,4,LINENA 1,15912,15912.0
2011,7,LÍNEA 2,23940,23940.0
2011,6,LNIEA 4,36767,36767.0
2011,6,LÍNEA 1,84498,42249.0
2010,11,L2,25323660,35869.20679886686
2023,8,LB,10888953,16987.446177847112
2023,7,LNIEA 4,29205,14602.5
2012,7,L1,22153285,36922.14166666667
2010,11,L-2,68295,34147.5
2010,6,LÍNEA 5,17273,8636.5
2010,4,LÍNEA 11,2075,2075.0
2023,8,LINEA  6,57483,28741.5
2024,6,LB,9993698,16464.0823723229
2024,6,L8,22903,11451.5
2026,2,LÍNEA A,22546,22546.0
2010,4,LÍNEA 6,1435,1435.0
2012,4,LIENA 5,34326,17163.0
2023,8,LÍNEA 2,53032,17677.333333333332
2011,7,LIENA 5,191683,38336.6
2012,1,LINEA B2,48704,48704.0
2012,4,LINEA 8,11039462,19890.922522522524
2012,7,LÍNEA 8,57089,19029.666666666668
2022,3,LINENA 1,27702,9234.0
2010,6,LÍNEA 9,22878,11439.0
2022,5,LÃ­NEA B,10107166,15792.446875
2012,4,LÍNEA 9,100930,50465.0
2011,6,LÍNEA B,63942,12788.4
2012,1,L5,119001,59500.5
2012,7,LÍNEA 11,5906,5906.0
2012,1,LÍNEA 7,29579,14789.5
2010,11,L1,21199590,36997.53926701571
2020,4,LINEA 9,2796903,8501.224924012158
2023,7,LB,10213786,16110.072555205048
2024,4,LÍNEA 11,26026,8675.333333333334
2011,6,LINENA 1,131578,26315.6
2010,11,L5,8282,8282.0
2010,4,LB,12734393,20672.715909090908
2010,4,L-2,82380,20595.0
2023,9,L4,20958,20958.0
2026,2,LÍNEA B,10581,10581.0
2011,7,LINEA B2,24145,24145.0
2022,3,LÃ­NEA 6,2830227,8448.438805970149
2023,9,LINEA 12,5164808,12475.381642512077
2024,6,L-7,17259,8629.5
2026,2,L1,12119148,22034.814545454545
2026,2,LÍNEA 3,51908,25954.0
2011,7,LINÉA 3,82990,27663.333333333332
2011,7,LÍNEA 6,23502,23502.0
2010,4,L-6,1995,1995.0
2011,7,LA,7569117,25314.772575250838
2012,4,LÍNEA B,43736,21868.0
2026,2,L4,7248,7248.0
2011,7,LÍNEA 9,124613,31153.25
2011,6,LIENA 5,49956,24978.0
2012,1,LINEA 9,9183887,25299.964187327823
2012,7,LINEA B2,6250,6250.0
2022,3,LÃ­NEA 9,6839156,18635.302452316075
2010,6,L1,20560681,35026.71379897786
2022,5,LINENA 1,180732,36146.4
2010,6,LÍNEA 8,9294,9294.0
2020,4,LINÉA 3,16188,4047.0
2023,8,LINEA 8,10437519,18247.41083916084
2023,7,L3,13374941,21062.899212598426
2024,4,LINEA 9,6225393,23943.81923076923
2011,7,LINEA 7,8032802,18637.591647331785
2010,4,L2,21923929,31141.944602272728
2022,5,LÃ­NEA 6,2937073,8846.605421686747
2023,7,L5,49141,49141.0
2011,7,L2,25528316,34874.74863387978
2012,7,LINEA 6,4507851,13618.885196374622
2023,9,L9,12272,12272.0
2026,2,LÍNEA 4,6978,6978.0
2022,5,LÃ­NEA 8,9220335,15979.783362218372
2023,8,L1,5337647,21965.62551440329
2023,8,LNIEA 4,22420,22420.0
2024,6,LÍNEA 11,28878,28878.0
2023,7,LÍNEA 7,11776,11776.0
2023,7,L9,18214,18214.0
2012,4,LÍNEA 3,28469,14234.5
2023,8,LINEA 4,2200728,7311.388704318937
2010,11,L4,6935,6935.0
2022,3,LÃ­NEA 8,9153374,15781.679310344827
2010,6,L4,7257,7257.0
2012,7,L-1,83820,41910.0
2012,7,LÍNEA 5,4779,4779.0
2023,8,LÍNEA 4,5323,5323.0
2012,7,L-9,26087,26087.0
2011,6,L-A,24834,24834.0
2022,3,LÃ­NEA 7,5449404,12943.952494061758
2010,6,LÍNEA 7,2614,2614.0
2010,6,LINEA  6,9283,9283.0
2012,4,LINEA 4,2157481,7414.024054982818
2011,6,LINEA 5,5722053,14979.196335078534
2010,4,LÍNEA B,25751,12875.5
2012,7,LB,13081406,20698.427215189873
2020,4,LINEA 7,2235205,5775.723514211886
2010,4,LÍNEA 8,91503,91503.0
2012,4,LINÉA 3,41312,20656.0
2020,4,L-1,11777,11777.0
2023,7,LINEA 9,7340088,20332.65373961219
2024,4,LINEA 12,8700666,14672.286677908938
2012,7,L-7,8114,8114.0
2011,6,L-7,25044,25044.0
2010,6,LINEA 6,3506287,10889.090062111802
2012,4,LÍNEA 2,156713,78356.5
2011,7,LÍNEA 1,42634,21317.0
2010,11,LINEA 9,8784916,24886.447592067987
2023,7,LINEA 6,3020775,9044.236526946108
2012,1,LINEA 6,4665314,13968.005988023951
2012,4,LINEA 6,4209278,13031.820433436533
2012,1,L-A,29749,29749.0
2012,7,LNIEA 4,75383,37691.5
2022,3,LÃ­NEA A,5716439,18559.866883116883
2023,9,LINEA 5,5353132,14013.434554973823
2024,6,L-8,18391,18391.0
2023,7,LINEA  6,5445,5445.0
2023,9,L-B,11478,11478.0
2010,6,LÍNEA 6,13194,13194.0
2012,4,L-B,3655,3655.0
2022,5,LÃ­NEA 5,4850433,12279.577215189873
2012,7,L8,58059,29029.5
2011,6,LINEA  6,21940,21940.0
2023,9,LÍNEA 11,17404,17404.0
2012,7,L6,17539,17539.0
2023,9,L6,6419,6419.0
2010,6,LÍNEA 2,33847,33847.0
2024,6,LINEA 12,8460294,14511.653516295026
2012,7,LINEA 7,7752719,18284.71462264151
2010,11,LINEA 4,2302511,7912.408934707903
2011,6,LÍNEA 6,10705,10705.0
2023,9,LIENA 5,66888,22296.0
2010,6,LÍNEA 1,47969,23984.5
2024,6,LINEA  6,8079,8079.0
2011,6,LÍNEA 3,99383,33127.666666666664
2010,6,LÍNEA 4,7195,7195.0
2011,7,LINEA 5,5688422,14474.356234096693
2022,3,LÃ­NEA 5,4974076,12560.79797979798
2010,6,L-8,15511,15511.0
2026,2,L3,13610132,23546.941176470587
2011,7,L6,4149,4149.0
2011,6,L-3,116562,58281.0
2022,3,LNIEA 4,13953,6976.5
2024,6,LÍNEA B,72048,14409.6
2011,6,LINEA 8,11541780,20909.021739130436
2022,3,LÃ­NEA 1,13569451,22354.943986820428
2023,9,LINEA 4,2233226,7648.034246575343
2010,11,L-7,60183,30091.5
2010,6,L9,25872,25872.0
2022,5,LÃ­NEA 1,13464374,22145.35197368421
2022,5,LINEA B2,94578,15763.0
2012,7,L-2,17758,17758.0
2024,6,LINÉA 3,50983,16994.333333333332
2023,7,L4,23490,23490.0
2012,1,LÍNEA 1,245375,40895.833333333336
2011,7,LINEA 4,2394935,7904.075907590759
2026,2,L-9,23312,23312.0
2010,6,LINEA 5,6303094,16853.192513368984
2012,4,L1,20592611,35021.44727891157
2024,4,L1,4856101,16630.48287671233
2011,6,LÍNEA 7,6194,6194.0
2010,11,LINEA 6,4015773,12510.196261682244
2010,11,L-4,2276,2276.0
2010,6,L-3,31572,31572.0
2012,7,LÍNEA 7,38621,38621.0
2010,6,LINEA 7,7045006,17182.941463414634
2012,7,LINEA 5,5850585,14886.984732824427
2011,6,LINEA 7,8102730,19571.8115942029
2026,2,LB,9507525,16364.070567986231
2023,9,L3,13854992,22455.416531604536
2012,4,LINENA 1,126126,63063.0
2023,9,LÍNEA 9,6959,6959.0
2023,9,LÍNEA 3,24331,24331.0
2010,4,LINEA 8,10859107,19391.2625
2023,9,LÍNEA 1,81015,27005.0
2012,4,L5,65181,32590.5
2020,4,L1,5903049,10212.887543252595
2012,1,LB,13297640,20842.695924764892
2020,4,L6,4378,4378.0
2023,7,LÍNEA 9,99854,33284.666666666664
2022,3,LINÉA 3,8567,4283.5
2020,4,LÍNEA 1,26605,13302.5
2024,6,LÍNEA 3,66545,16636.25
2012,1,LINEA 5,5734869,14518.655696202532
2010,11,L3,20486123,33310.769105691055
2022,5,LINEA 7,27257,13628.5
2012,4,L2,23345963,33067.93626062323
2023,7,L1,5117146,21232.970954356846
2011,6,LINÉA 3,37860,18930.0
2010,4,L5,33421,11140.333333333334
2010,11,LINEA 12,12345,12345.0
2010,4,LÍNEA 9,14158,14158.0
2023,8,LÍNEA 8,34477,17238.5
2012,7,LÍNEA 4,27411,13705.5
2023,9,LÍNEA B,54421,18140.333333333332
2023,8,LINENA 1,68627,17156.75
2010,11,L-1,111684,55842.0
2024,6,LÍNEA 9,35580,35580.0
2012,1,LINÉA 3,36608,18304.0
2024,4,L-2,18581,18581.0
2022,3,LÃ­NEA 2,14053655,19225.246238030097
2010,6,LB,12761647,20818.347471451874
2023,8,LINEA 7,6617624,15497.948477751757
2012,1,L-2,28057,28057.0
2026,2,LA,5992239,21949.593406593405
2020,4,LA,2682344,10008.746268656716
2020,4,L-5,27245,9081.666666666666
2012,7,LÍNEA 6,48026,24013.0
2023,9,LA,6247671,21250.581632653062
2023,8,L-8,10886,10886.0
2010,4,L1,20098722,34123.46689303905
2010,4,LINEA 12,12345,12345.0
2022,5,LÃ­NEA 3,13391325,21222.385103011093
2024,6,LÍNEA 6,16776,8388.0
2026,2,L-1,51405,51405.0
2022,3,LÃ­NEA 3,12998450,20373.7460815047
2022,5,LÍNEA 11,56272,14068.0
2011,6,LINEA 12,5000,5000.0
2023,9,L-9,58127,58127.0
2023,8,L-4,5258,5258.0
2023,7,L6,876,876.0
2011,6,LÍNEA 2,85351,21337.75
2020,4,LINEA 4,778059,2936.0716981132077
2020,4,LÍNEA 11,7118,7118.0
2010,6,LINEA 8,11285358,20297.406474820145
2012,4,LINEA 7,7086431,17241.924574209246
2023,7,LÍNEA 11,35830,35830.0
2011,6,L-2,34658,34658.0
2010,4,LNIEA 4,13971,6985.5
2021,8,LINEA  6,17267,17267.0
2025,2,L-6,1161,1161.0
2023,3,LÍNEA 11,35207,11735.666666666666
2024,2,LÍNEA 11,36247,7249.4
2012,9,LINENA 1,118756,29689.0
2025,2,LINEA 9,7081138,21788.116923076923
2011,9,LNIEA 4,31533,31533.0
2023,3,LÃ­NEA 12,2895409,10803.764925373134
2011,9,LÍNEA 7,10119,10119.0
2023,5,LÃ­NEA 12,3041032,11139.311355311354
2011,4,L-B,6459,6459.0
2022,1,LÃ­NEA 6,2158388,6540.569696969697
2021,12,LÃ­NEA B,9724352,15194.3
2011,11,LB,13716436,22123.28387096774
2010,9,LÍNEA 8,65683,16420.75
2012,6,L3,18324123,30088.871921182264
2021,10,LINENA 1,18108,18108.0
2011,11,LÍNEA 8,64875,16218.75
2012,9,LINEA 4,2468771,8542.460207612457
2011,11,L3,19610202,32253.621710526317
2021,8,LÃ­NEA 4,1357203,4479.217821782178
2011,11,L-8,36528,18264.0
2011,9,L9,21174,21174.0
2015,2,L5,35260,17630.0
2022,1,LÍNEA 11,6844,6844.0
2012,9,LÍNEA 1,168386,42096.5
2023,5,LÃ­NEA 7,6428500,15090.37558685446
2023,5,LÃ­NEA 1,5199887,21576.29460580913
2021,10,LÍNEA 11,28079,14039.5
2010,9,LINEA 5,6564228,17274.284210526315
2025,2,L2,16519845,25259.701834862386
2025,2,L-3,15943,15943.0
2011,11,L6,31399,31399.0
2023,3,LÃ­NEA 9,8668395,23814.271978021978
2024,2,L-2,38535,19267.5
2015,2,L-3,17990,17990.0
2015,2,L-1,23578,23578.0
2015,2,LÍNEA 8,33916,16958.0
2010,9,LINEA 6,3697634,11483.335403726707
2011,4,LINENA 1,35952,35952.0
2012,6,LINEA 7,7295561,17881.276960784315
2011,9,L3,19662491,31919.628246753247
2011,11,L-B,18537,18537.0
2015,2,LINEA 7,7459697,19839.619680851065
2012,6,L-7,27592,27592.0
2012,6,LÍNEA 7,29862,14931.0
2012,8,LÍNEA B,97703,48851.5
2011,9,LÍNEA B,31847,10615.666666666666
2012,8,L-3,57456,28728.0
2025,2,LNIEA 4,52966,17655.333333333332
2010,9,L1,19624748,33432.27938671209
2024,2,LINEA 5,4754362,12990.060109289618
2024,2,LÍNEA 7,7793,7793.0
2011,4,L6,21921,21921.0
2021,5,LÃ­NEA 8,6317522,10986.994782608695
2021,12,LÃ­NEA 5,4464029,11505.2293814433
2012,6,LÍNEA A,62600,31300.0
2024,2,L2,15087376,22384.830860534126
2025,2,LÍNEA A,22114,22114.0
2011,11,LINENA 1,36226,36226.0
2023,3,LÃ­NEA 4,2321499,7687.082781456954
2025,2,LINEA 8,8791715,16907.14423076923
2010,9,L2,22259024,31617.93181818182
2011,4,L-1,23168,23168.0
2015,2,L-B,35979,35979.0
2010,9,LINEA 7,6958761,16808.601449275364
2023,3,LÃ­NEA 5,5373303,13672.526717557252
2023,5,LÃ­NEA 8,10841674,18953.975524475525
2015,2,LINEA 8,10677236,20853.9765625
2012,9,L2,24816512,35351.15669515669
2012,6,L-8,6949,6949.0
2021,8,LÃ­NEA 5,3757819,9513.46582278481
2021,5,LÃ­NEA A,4457442,14662.638157894737
2012,6,L4,6946,6946.0
2011,9,LÍNEA 8,29253,14626.5
2021,10,LÃ­NEA 7,4977983,11685.406103286385
2021,12,LÃ­NEA A,5218251,17221.950495049507
2011,4,L9,88724,44362.0
2021,5,LÃ­NEA 1,10142332,16626.773770491804
2011,9,LINENA 1,15530,15530.0
2010,9,LINEA 4,2236726,7712.848275862069
2023,3,LINÉA 3,41017,20508.5
2024,2,LÍNEA 5,12076,6038.0
2025,2,LÍNEA 7,28028,28028.0
2021,12,LINEA B2,27305,13652.5
2010,9,LÍNEA 4,16252,8126.0
2023,5,LÃ­NEA 9,8316088,23036.25484764543
2023,5,LÍNEA 11,37825,37825.0
2023,5,LINEA B2,70305,23435.0
2025,2,L-1,28881,28881.0
2011,11,LINEA 5,6121598,15818.082687338501
2012,9,L-7,34435,34435.0
2010,9,L-4,2091,2091.0
2024,2,LINEA 4,1966586,6949.067137809187
2024,2,L-8,25726,12863.0
2022,1,LÃ­NEA 8,7495933,13013.772569444445
2022,1,LÃ­NEA 3,10202759,15720.738058551618
2012,8,L6,5440,5440.0
2021,12,LÃ­NEA 3,11848941,18485.08736349454
2011,9,LINEA 4,2544375,8683.873720136518
2012,9,LÍNEA 7,57621,14405.25
2011,4,LINEA 9,7941291,22819.80172413793
2012,6,LÍNEA 1,68398,34199.0
2021,5,LINEA B2,53586,13396.5
2010,9,LINEA 9,8531868,23965.921348314605
2023,5,LÃ­NEA 6,3399219,10116.723214285714
2011,4,LA,7717142,26248.78231292517
2012,8,LINÉA 3,19426,19426.0
2012,8,LÍNEA 2,12792,12792.0
2021,10,LÃ­NEA 6,2300029,6865.758208955224
2012,9,LNIEA 4,49777,24888.5
2012,9,L-5,42751,21375.5
2015,2,LÍNEA A,18998,18998.0
2012,9,LA,7950290,27134.09556313993
2025,2,LINEA 4,1785937,6590.173431734317
2011,11,L9,8135,8135.0
2023,3,LIENA 5,59175,19725.0
2025,2,LINENA 1,27265,13632.5
2023,5,LINEA 7,12615,12615.0
2015,2,L8,29522,29522.0
2012,8,LINEA 8,12775714,22141.618717504334
2021,10,LÃ­NEA 5,4146086,10443.541561712846
2015,2,LÍNEA 11,47613,23806.5
2010,9,L-5,4987,4987.0
2011,11,L-6,9015,9015.0
2010,9,LINEA 8,11549425,20772.34712230216
2021,5,LÃ­NEA 5,3632997,9291.55242966752
2022,1,LÃ­NEA 7,4274340,10080.990566037735
2023,3,LINENA 1,32750,10916.666666666666
2021,8,LIENA 5,82569,41284.5
2011,11,LÍNEA 11,33981,33981.0
2024,2,LIENA 5,41613,10403.25
2015,2,LINÉA 3,70287,23429.0
2012,8,L-2,32547,32547.0
2011,9,L-8,31992,31992.0
2021,8,LÃ­NEA 8,6989799,12072.19170984456
2012,6,LINENA 1,60933,20311.0
2012,8,LÍNEA 7,49592,24796.0
2025,2,LIENA 5,31697,15848.5
2025,2,LINEA B2,47212,47212.0
2011,9,L-1,72275,36137.5
2023,3,LNIEA 4,34613,17306.5
2012,8,LINEA 4,2619574,8617.019736842105
2012,9,L8,13370,13370.0
2011,4,LÍNEA 2,119308,29827.0
2012,6,LÍNEA 3,51174,25587.0
2021,10,LÃ­NEA 4,1689053,5537.87868852459
2021,12,LÃ­NEA 8,9149471,15939.844947735191
2024,2,LÍNEA A,10189,10189.0
2012,8,L-6,13205,13205.0
2012,8,LIENA 5,105414,26353.5
2011,9,LÍNEA 9,47257,23628.5
2024,2,LINEA 6,3269036,10477.679487179486
2015,2,LÍNEA 2,39153,19576.5
2012,8,LINEA 7,8225189,19630.522673031028
2012,8,L-8,84477,42238.5
2021,12,LINENA 1,30504,15252.0
2011,9,LB,13068686,21494.549342105263
2024,2,LÍNEA B,17782,17782.0
2015,2,LÍNEA 3,31417,31417.0
2025,2,L3,13599269,23733.4537521815
2023,5,LÃ­NEA 2,17028992,23359.38545953361
2015,2,LINEA B2,77996,19499.0
2012,8,L-7,44521,22260.5
2025,2,LINEA 6,2965916,9986.249158249158
2012,6,L6,11893,11893.0
2012,8,LINEA  6,20170,20170.0
2022,1,LINEA 7,22273,7424.333333333333
2022,1,LINENA 1,4269,4269.0
2021,8,LINÉA 3,23870,11935.0
2011,4,LINEA 8,11231424,20200.40287769784
2011,4,LINEA 6,3920083,12405.325949367088
2022,1,LINEA B2,5424,5424.0
2011,9,LÍNEA 3,45729,45729.0
2012,9,LÍNEA 6,41675,13891.666666666666
2010,9,LÍNEA 11,133188,44396.0
