anio,mes,linea,afluencia_total,afluencia_promedio_diaria
2016,9,LINEA A,8754780,29182.6
2017,2,LINEA 9,9263765,27570.729166666668
2018,1,LINEA 12,9944325,16039.233870967742
2020,8,LINEA 9,4376697,11765.314516129032
2023,7,LINEA 9,7696296,20688.967741935485
2024,1,LINEA 2,15311804,20580.38172043011
2024,3,LINEA A,5697704,18379.690322580645
2024,4,LINEA 12,8841572,14735.953333333333
2024,6,LINEA B,10366102,16454.13015873016
2026,1,LINEA 2,16339623,21961.858870967742
2010,11,LINEA 9,8888279,24689.66388888889
2011,5,LINEA 8,12445737,21130.283531409168
2012,6,LINEA 1,20959405,34932.34166666667
2013,2,LINEA 2,23657550,35204.6875
2013,7,LINEA 8,10693077,18154.6298811545
2013,11,LINEA 9,11700446,32501.23888888889
2014,12,LINEA 12,3725079,13351.537634408602
2015,5,LINEA 4,2554947,8241.764516129033
2016,6,LINEA 1,22032352,36720.58666666667
2017,10,LINEA B,13385040,20560.73732718894
2017,10,LINEA A,8672255,27975.016129032258
2018,8,LINEA 8,11677402,19825.80984719864
2022,6,LÁÑNEA 3,13177425,20916.54761904762
2022,10,LÁÑNEA A,7226428,23311.058064516128
2024,7,LINEA 9,6327306,22678.516129032258
2012,6,LINEA 3,18893184,29989.180952380953
2014,1,LINEA 4,2479287,7997.7
2015,4,LINEA 4,2396542,7988.473333333333
2018,4,LINEA 6,4278412,12964.884848484848
2010,2,LINEA 3,19849831,33758.215986394556
2010,9,LINEA 1,20024358,33373.93
2012,1,LINEA 6,4714140,13824.457478005865
2012,4,LINEA 6,4332898,13129.993939393938
2012,12,LINEA 3,18582007,28543.78955453149
2014,5,LINEA 3,20285047,31159.82642089094
2015,12,LINEA 5,7104040,17627.89081885856
2017,4,LINEA 1,19199296,31998.826666666668
2019,1,LINEA 9,8323044,22373.774193548386
2020,3,LINEA 6,3352584,9831.624633431085
2021,1,LÁÑNEA 6,1271536,4128.363636363636
2021,12,LÁÑNEA 9,6322791,16996.75
2022,1,LÁÑNEA 8,7595899,12896.263157894737
2023,7,LINEA 6,3074198,9015.243401759531
2024,10,LINEA 3,16153237,24812.960061443933
2024,11,LINEA 1,6799772,17435.31282051282
2016,8,LINEA B,13788909,21181.119815668204
2017,11,LINEA 6,4407182,13355.09696969697
2023,4,LÁÑNEA 7,5754343,13700.816666666668
2011,1,LINEA 6,4128288,12106.41642228739
2014,4,LINEA 12,3800664,14076.533333333333
2014,7,LINEA 7,8255459,19021.794930875578
2014,10,LINEA 3,21601847,33182.56067588326
2015,7,LINEA 2,24272563,32624.412634408603
2018,3,LINEA 3,19035237,29239.99539170507
2019,9,LINEA 1,19321394,32202.323333333334
2021,1,LÁÑNEA A,3801047,12261.44193548387
2023,9,LINEA 5,5436635,13940.089743589744
2011,12,LINEA 7,8271213,19058.094470046082
2012,2,LINEA 6,4756903,14911.921630094044
2017,3,LINEA 5,7643451,18966.379652605458
2018,9,LINEA B,12826006,20358.739682539683
2023,1,LÁÑNEA 1,4987712,20111.74193548387
2023,2,LÁÑNEA 7,6096786,15553.025510204081
2023,6,LINEA 6,3375316,10228.230303030303
2025,9,LINEA 12,10185287,16975.478333333333
2014,3,LINEA 9,10133576,27240.795698924732
2019,11,LINEA 9,8766674,24351.87222222222
2011,10,LINEA B,14612087,22445.602150537634
2011,12,LINEA A,8226551,26537.26129032258
2014,12,LINEA 8,11868579,20150.38879456706
2017,3,LINEA B,13431301,20631.79877112135
2017,4,LINEA 12,8983557,14972.595
2017,9,LINEA B,8944830,19361.103896103898
2018,11,LINEA 5,7367969,18892.228205128205
2019,11,LINEA 4,2541969,8473.23
2020,5,LINEA 7,1975746,5793.976539589443
2021,4,LÁÑNEA 1,9784074,16306.79
2023,9,LINEA A,6399421,21331.403333333332
2023,12,LINEA 3,12582310,19327.665130568355
2013,6,LINEA 6,3856798,11687.266666666666
2020,9,LINEA 5,3320448,8513.969230769231
2010,5,LINEA 4,2257987,7283.829032258064
2011,8,LINEA 1,22932151,36987.34032258065
2014,5,LINEA 5,7109924,17642.491315136478
2015,5,LINEA 1,22250940,35888.6129032258
2017,9,LINEA 9,6632755,25124.071969696968
2018,7,LINEA 5,6876599,17063.521091811413
2022,6,LÁÑNEA 4,1849756,6165.8533333333335
2022,7,LÁÑNEA 6,2746137,8053.187683284457
2023,12,LINEA 8,10411733,17676.966044142613
2014,5,LINEA 7,8224410,18950.2534562212
2019,1,LINEA 4,2448839,7899.48064516129
2020,2,LINEA 9,8187170,23526.350574712644
2015,6,LINEA 5,6971563,17875.802564102563
2010,2,LINEA B,12451091,21175.32482993197
2011,3,LINEA B,13818179,21226.081413210446
2013,8,LINEA A,8141162,26261.812903225808
2013,12,LINEA 6,3907523,11459.011730205279
2014,3,LINEA 8,10753752,18257.643463497454
2014,10,LINEA 8,12109771,20559.88285229202
2016,10,LINEA 9,10428945,28034.798387096773
2017,4,LINEA A,8100824,27002.746666666666
2020,6,LINEA 3,6165307,9833.025518341308
2021,6,LÁÑNEA 9,4789137,13303.158333333333
2021,12,LÁÑNEA 5,4594657,11401.13399503722
2022,5,LÁÑNEA 4,1889720,6095.870967741936
2023,5,LÁÑNEA 5,5276073,13091.992555831266
2023,5,LÁÑNEA 9,8506326,22866.467741935485
2025,7,LINEA 9,7855739,21117.577956989247
2025,8,LINEA 5,4514312,11201.766749379653
2026,2,LINEA B,9629126,16376.06462585034
2015,6,LINEA A,6774965,31511.46511627907
2016,6,LINEA 6,4048908,12269.418181818182
2017,1,LINEA 6,3978625,11667.521994134897
2017,12,LINEA 9,9100249,24463.03494623656
2021,12,LÁÑNEA 1,13884485,23140.808333333334
2023,4,LÁÑNEA 1,4842980,20179.083333333332
2025,6,LINEA 4,1973184,6577.28
2011,8,LINEA 7,8855276,20403.861751152075
2010,3,LINEA 3,21884103,33616.133640552995
2010,11,LINEA 4,2347687,7825.623333333333
2011,4,LINEA 4,2351580,7838.6
2012,7,LINEA 7,7909489,18224.629032258064
2016,4,LINEA 7,9002744,21435.10476190476
2018,4,LINEA 7,8716987,20754.730952380953
2022,1,LÁÑNEA 7,4363885,10055.034562211982
2022,10,LÁÑNEA 6,3415133,10015.052785923754
2024,6,LINEA 12,8739834,14566.39
2025,3,LINEA 8,10078609,17111.390492359933
2025,9,LINEA B,10205001,16198.414285714285
2015,8,LINEA 9,10169958,27338.59677419355
2011,1,LINEA 4,2442138,7877.864516129032
2016,3,LINEA 6,3705277,10897.873529411765
2018,2,LINEA 2,21917018,32614.61011904762
2020,6,LINEA 7,2550309,6911.40650406504
2020,6,LINEA 8,3745583,7612.973577235773
2021,2,LÁÑNEA 3,5925667,10077.664965986394
2024,12,LINEA 1,7261371,18018.290322580644
2025,7,LINEA 1,10948356,20774.86907020873
2020,7,LINEA 12,5111747,8244.753225806451
2021,5,LÁÑNEA 1,10315082,16637.229032258063
2012,8,LINEA 1,23674127,38184.07580645161
2013,6,LINEA 7,8059476,19189.22857142857
2014,12,LINEA A,7981201,25745.809677419355
2016,2,LINEA 3,19206712,31538.114942528737
2017,6,LINEA 12,9998552,16664.253333333334
2019,8,LINEA 2,24199895,32526.74059139785
2021,6,LÁÑNEA 3,9193277,14997.189233278956
2021,10,LÁÑNEA B,8429782,12948.973886328726
2024,7,LINEA 5,4763854,11820.977667493797
2025,9,LINEA 6,3304908,10014.872727272726
2025,10,LINEA 5,5130647,12731.13399503722
2014,6,LINEA 6,3778009,11448.512121212121
2015,6,LINEA 12,4042184,14971.051851851851
2015,11,LINEA 7,8577428,20422.44761904762
2016,9,LINEA 9,9678618,26885.05
2020,2,LINEA 4,2493430,8598.034482758621
2025,8,LINEA 1,11298301,21438.901328273245
2011,11,LINEA 6,4675893,14169.372727272726
2012,6,LINEA B,12949583,20554.893650793652
2014,10,LINEA 7,9062634,20881.645161290322
2018,2,LINEA 7,8210652,20945.54081632653
2019,1,LINEA A,6533251,21075.003225806453
2019,10,LINEA 8,11537670,19588.573853989812
2021,6,LÁÑNEA A,4547300,15157.666666666666
2023,2,LÁÑNEA 5,4702951,12920.195054945056
2023,11,LINEA 8,10054556,17639.57192982456
2024,7,LINEA 6,3036276,8904.035190615836
2024,9,LINEA 7,7200044,17142.961904761905
2024,12,LINEA 2,18822731,25333.4199192463
2021,12,LÁÑNEA 6,2606392,7665.858823529412
2010,1,LINEA 8,10467289,17771.288624787776
2010,1,LINEA 4,1841505,5940.3387096774195
2011,7,LINEA 5,5897025,14632.816377171215
2011,11,LINEA B,13973389,22179.98253968254
2013,7,LINEA 6,3902275,11443.621700879765
2014,1,LINEA 12,7894545,12733.137096774193
2014,2,LINEA 2,22597019,33626.51636904762
2014,5,LINEA 4,2500886,8067.374193548387
2014,8,LINEA 1,23395408,37734.52903225806
2019,4,LINEA 9,7465625,20737.847222222223
2022,3,LÁÑNEA 1,13847936,22335.38064516129
2023,12,LINEA 12,5038275,11608.92857142857
2024,2,LINEA 3,14048220,23067.68472906404
2025,8,LINEA 2,18135109,24407.952893674294
2025,9,LINEA 5,4814840,12345.74358974359
2010,11,LINEA 2,25731601,35738.33472222222
2015,5,LINEA 3,19763783,30359.11367127496
2021,10,LÁÑNEA 7,5051751,11639.97926267281
2022,12,LÁÑNEA 2,16792375,22570.396505376346
2023,10,LINEA 7,7689649,17718.085253456222
2021,7,LÁÑNEA 7,4669598,10759.442396313365
2025,7,LINEA 2,18132782,24404.820995962316
2011,1,LINEA 7,8219020,18937.83410138249
2011,6,LINEA 8,11968448,20997.277192982456
2013,1,LINEA 5,6675300,16564.019851116624
2013,1,LINEA 6,3812737,11181.046920821114
2013,3,LINEA 6,3807814,11166.609970674486
2015,7,LINEA B,13392803,20572.662058371734
2015,12,LINEA 2,24235217,32574.21639784946
2016,2,LINEA 12,8202388,14142.04827586207
2016,10,LINEA 1,22168673,35755.92419354839
2019,10,LINEA B,13265486,20377.090629800306
2020,5,LINEA 6,1098175,3936.1111111111113
2020,11,LINEA 1,11639829,19399.715
2021,7,LÁÑNEA 9,5538216,14887.677419354839
2022,6,LÁÑNEA B,9897322,15710.03492063492
2025,12,LINEA 7,6969376,16207.851162790697
2014,12,LINEA 9,9555546,25686.951612903227
2011,4,LINEA A,7897819,26326.06333333333
2011,7,LINEA A,7985289,25758.996774193547
2012,9,LINEA B,14029399,22268.887301587303
2016,1,LINEA 8,11072254,18798.39388794567
2018,10,LINEA 12,11956264,19284.29677419355
2021,2,LÁÑNEA 6,1363733,4427.704545454545
2023,9,LINEA 4,2309668,7698.893333333333
2024,8,LINEA B,10967897,16847.768049155147
2026,1,LINEA B,9568937,14974.862284820032
2015,9,LINEA B,13315896,21136.342857142856
2017,12,LINEA 2,23827292,32025.93010752688
2013,2,LINEA 12,6232293,11129.094642857142
2014,8,LINEA 4,2614193,8432.88064516129
2017,7,LINEA 5,6727768,16694.213399503722
2012,9,LINEA 8,12540739,22001.29649122807
2013,6,LINEA 12,7444695,12407.825
2014,10,LINEA 4,2704800,8725.161290322581
2015,12,LINEA 9,9517225,25583.93817204301
2016,7,LINEA B,12388299,19029.645161290322
2017,3,LINEA 6,4473247,13118.026392961878
2017,6,LINEA 5,7060048,18102.68717948718
2018,2,LINEA 3,18745531,31880.154761904763
2018,9,LINEA A,8519808,28399.36
2019,10,LINEA 9,8748849,23518.41129032258
2020,6,LINEA 12,3895292,7294.554307116105
2023,5,LÁÑNEA 3,15527167,23851.254992319507
2015,8,LINEA 12,3896630,13966.41577060932
2018,9,LINEA 7,8923786,21247.109523809522
2019,3,LINEA 3,18443329,28330.766513056835
2022,3,LÁÑNEA 5,5024838,12468.58064516129
2024,3,LINEA 2,15573546,20932.185483870966
2025,5,LINEA 5,4741924,11766.560794044664
2022,2,LÁÑNEA 7,4604983,11747.405612244898
2011,7,LINEA 4,2454346,7917.245161290322
2014,12,LINEA 1,22773966,36732.20322580645
2017,3,LINEA 2,24601396,33066.39247311828
2020,4,LINEA 2,5810134,8371.951008645534
2021,12,LÁÑNEA A,5280791,17034.809677419355
2023,12,LINEA 7,6484464,14941.161290322581
2024,8,LINEA 4,2152545,6943.693548387097
2024,9,LINEA 6,3303707,10011.233333333334
2025,5,LINEA 9,7913228,21272.11827956989
2025,6,LINEA 2,17292607,24287.369382022473
2026,3,LINEA B,10176771,15632.52073732719
2011,2,LINEA 5,5751688,15801.34065934066
2021,4,LÁÑNEA 6,1717491,5204.518181818182
2017,6,LINEA 4,2547396,8491.32
2010,6,LINEA 5,6541890,16774.076923076922
2011,9,LINEA 6,4729107,14330.627272727274
2014,6,LINEA 9,9107878,25299.661111111112
2019,7,LINEA 3,17670847,27396.662015503876
2020,8,LINEA B,6568037,10089.150537634408
2021,9,LÁÑNEA B,7699412,12221.288888888888
2022,10,LÁÑNEA 4,2338018,7541.993548387097
2010,3,LINEA B,13793606,21188.334869431645
2010,11,LINEA 6,4141120,12548.848484848484
2011,8,LINEA 9,9305918,25015.90860215054
2011,10,LINEA 5,6592674,16358.992555831266
2013,3,LINEA 8,10845620,18413.616298811547
2015,1,LINEA A,8209450,26482.09677419355
2021,3,LÁÑNEA 12,6121744,9873.78064516129
2022,8,LÁÑNEA B,10751969,16516.081413210446
2022,12,LÁÑNEA 7,6052297,13945.384792626728
2023,12,LINEA 5,5017945,12451.476426799007
2018,11,LINEA 1,20288153,33813.58833333333
2010,6,LINEA 7,7235563,17227.530952380952
2012,4,LINEA B,12828044,20361.974603174604
2015,11,LINEA 4,2609537,8698.456666666667
2019,5,LINEA 2,23788389,31973.641129032258
2020,6,LINEA 9,3112916,9155.635294117646
2022,1,LÁÑNEA 3,10228964,15712.694316436251
2022,11,LÁÑNEA 5,4931460,12644.76923076923
2024,4,LINEA 3,14521199,23049.522222222222
2026,1,LINEA 3,13536705,20793.709677419356
2010,1,LINEA B,11700283,17972.78494623656
2020,7,LINEA 4,1000876,3228.632258064516
2023,6,LINEA 1,5273905,21974.604166666668
2010,11,LINEA A,7386371,24621.236666666668
2011,6,LINEA 7,8193912,19509.314285714285
2012,2,LINEA 8,11744214,21314.362976406534
2012,8,LINEA 5,6661987,16530.985111662532
2012,9,LINEA 9,9711110,26975.305555555555
2013,4,LINEA 2,25407411,35288.07083333333
2016,5,LINEA A,8344489,26917.706451612903
2016,10,LINEA 7,9441421,21754.426267281106
2019,5,LINEA A,6920225,22323.3064516129
2020,2,LINEA 1,18497467,31892.18448275862
2020,8,LINEA 5,3264490,8100.471464019851
2020,9,LINEA B,6472388,10273.631746031746
2021,9,LÁÑNEA 9,5617496,15604.155555555555
2022,3,LÁÑNEA 4,1855405,5985.177419354839
2023,1,LÁÑNEA B,10619335,16312.342549923194
2024,1,LINEA 7,6441051,14841.13133640553
2025,8,LINEA A,6665475,21501.532258064515
2012,7,LINEA 5,5980082,14838.913151364764
2022,4,LÁÑNEA A,5434100,18113.666666666668
2012,9,LINEA 2,25711212,35710.01666666667
2014,9,LINEA A,8456019,28186.73
2017,7,LINEA 4,2509984,8096.7225806451615
2018,4,LINEA 12,10426897,17378.161666666667
2020,10,LINEA 5,3666798,9098.754342431761
2022,1,LÁÑNEA 1,11910905,19211.137096774193
2023,10,LINEA 6,3704475,10863.563049853372
2021,10,LÁÑNEA 4,1727781,5573.487096774194
2015,10,LINEA 1,23517550,37931.532258064515
2016,2,LINEA 4,2424160,8359.172413793103
2017,3,LINEA 3,21180628,32535.52688172043
2017,8,LINEA 1,22518501,36320.162903225806
2019,10,LINEA 12,11864636,19136.509677419355
2023,3,LÁÑNEA A,6975273,22500.88064516129
2025,12,LINEA B,10955693,16829.021505376346
2010,5,LINEA 9,9816704,26388.989247311827
2010,2,LINEA 5,6587869,18098.54120879121
2010,4,LINEA 1,20535521,34225.86833333333
2011,5,LINEA 5,6260794,15535.468982630273
2012,8,LINEA 2,27391139,36816.04704301075
2014,6,LINEA 5,6598054,16918.08717948718
2018,2,LINEA 9,9067098,26985.410714285714
2021,3,LÁÑNEA 7,3972684,9153.649769585254
2022,1,LÁÑNEA 5,3947685,9795.74441687345
2022,9,LÁÑNEA B,10856189,17232.04603174603
2023,5,LÁÑNEA 12,3107281,11137.207885304659
2025,5,LINEA 7,7304076,16829.668202764977
2025,6,LINEA 3,13601994,21590.466666666667
2026,1,LINEA A,6393374,20623.787096774195
2016,8,LINEA 6,4241963,12439.774193548386
2010,4,LINEA 8,11156422,19572.670175438598
2011,3,LINEA 1,21797011,35156.46935483871
2011,5,LINEA 2,26991568,36278.98924731183
2012,10,LINEA A,8906409,28730.351612903225
2014,3,LINEA 3,20719344,31826.94930875576
2016,5,LINEA 3,20458982,31427.00768049155
2018,12,LINEA 8,10824421,18377.62478777589
2019,12,LINEA 8,10962084,18611.348047538202
2021,7,LÁÑNEA A,4747690,15315.129032258064
2022,8,LÁÑNEA 5,4916552,12199.880893300247
2023,6,LINEA 2,17148637,23817.55138888889
2024,12,LINEA 8,9884032,16781.039049235995
2025,6,LINEA 9,7621057,21169.602777777778
2017,7,LINEA 9,9413121,25304.08870967742
2010,5,LINEA A,7115793,22954.170967741935
2010,8,LINEA 2,25925035,34845.477150537634
2011,11,LINEA 2,27397096,38051.52222222222
2015,9,LINEA 5,7211184,18490.215384615385
2016,2,LINEA 8,11027410,20013.44827586207
2016,3,LINEA B,13313717,20641.421705426357
2017,7,LINEA 12,9675170,15605.112903225807
2021,2,LÁÑNEA 12,4618315,8246.99107142857
2024,5,LINEA 8,10830917,18388.65365025467
2015,4,LINEA 12,3725859,13799.477777777778
2013,1,LINEA A,7326324,23633.303225806452
2018,5,LINEA 7,8930888,20578.082949308755
2018,9,LINEA 1,20145158,33575.263333333336
2020,2,LINEA 6,4070726,12760.896551724138
2020,10,LINEA 12,6516220,10510.032258064517
2024,8,LINEA 1,5662644,18266.593548387096
2024,11,LINEA 9,7747588,21521.077777777777
2015,5,LINEA 7,8287264,19095.078341013825
2010,3,LINEA A,7488566,24156.664516129033
2011,8,LINEA 6,4897563,14362.354838709678
2020,11,LINEA 8,5954911,10447.212280701755
2022,5,LÁÑNEA 8,9571374,16250.21052631579
2023,5,LÁÑNEA 1,5311272,21416.41935483871
2011,4,LINEA 5,5818260,14918.615384615385
2013,5,LINEA 7,8425588,19413.79723502304
2015,1,LINEA 1,22400946,36130.55806451613
2015,4,LINEA 2,22662025,31475.034722222223
2017,1,LINEA 5,6691578,16604.411910669976
2017,2,LINEA 12,9139601,16320.716071428571
2018,2,LINEA B,11892517,20225.369047619046
2023,9,LINEA 3,14172435,22495.928571428572
2026,3,LINEA 3,14866593,22836.548387096773
2010,2,LINEA 4,2053602,7334.292857142857
2015,3,LINEA 9,10179675,27364.717741935485
2018,1,LINEA 4,2500924,8067.496774193548
2010,6,LINEA 2,23725626,32952.25833333333
2010,8,LINEA A,7280901,23486.77741935484
2011,9,LINEA 8,12231001,21457.89649122807
2012,5,LINEA 2,26744125,35946.404569892475
2015,10,LINEA 8,12373317,21007.32937181664
2016,6,LINEA 3,19748611,31347.001587301587
2017,5,LINEA 9,9862425,26511.895161290322
2017,6,LINEA 8,11052631,19390.580701754385
2020,2,LINEA 2,21492217,30879.62212643678
2020,4,LINEA 1,6069694,10270.209813874788
2024,5,LINEA 3,15244945,23417.73425499232
2025,2,LINEA 1,6136113,16857.453296703297
2022,7,LÁÑNEA A,6181403,19940.009677419355
2023,3,LÁÑNEA 1,5310378,21412.814516129034
2010,3,LINEA 6,3720833,10911.533724340175
2012,1,LINEA 1,21754614,35088.087096774194
2012,1,LINEA 5,5912308,14670.739454094293
2013,10,LINEA 6,4763613,13969.539589442815
2013,10,LINEA 9,11528146,30989.639784946237
2014,1,LINEA 1,21529359,34724.77258064516
2020,2,LINEA 8,10743656,19498.468239564427
2022,11,LÁÑNEA 3,15689448,24903.885714285716
2025,6,LINEA 7,7051086,16788.3
2025,7,LINEA 8,9652607,16388.127334465196
2025,10,LINEA A,6950303,22420.332258064514
2018,2,LINEA 4,2401812,8577.9
2012,12,LINEA 6,4219074,12372.651026392961
2013,6,LINEA 8,10709077,18787.85438596491
2013,12,LINEA 8,10912055,18526.409168081493
2014,7,LINEA B,13342075,20494.73886328725
2015,2,LINEA 6,3969990,12889.577922077922
2016,3,LINEA 7,7611003,17536.873271889403
2021,1,LÁÑNEA 9,5006915,13459.448924731183
2021,9,LÁÑNEA 2,10285519,14863.466763005781
2022,8,LÁÑNEA 8,10375431,17615.33276740238
2024,8,LINEA 7,7338893,16909.891705069123
2010,1,LINEA 1,19354887,31217.559677419355
2010,12,LINEA 6,3818415,11197.697947214076
2011,5,LINEA B,13742982,21110.571428571428
2012,3,LINEA 7,8248814,19006.483870967742
2013,3,LINEA 7,7625976,17571.373271889403
2015,9,LINEA A,8183109,27277.03
2015,11,LINEA 12,5652251,13268.194835680752
2017,5,LINEA 3,20069613,30828.89861751152
2017,7,LINEA 8,10669989,18115.431239388796
2018,9,LINEA 8,10814008,18971.943859649124
2019,7,LINEA 2,22201073,29840.15188172043
2020,6,LINEA A,2620853,11648.235555555555
2021,11,LÁÑNEA 4,1657170,5523.9
2024,5,LINEA B,11207322,17215.548387096773
2024,8,LINEA 12,9530600,15371.935483870968
2025,2,LINEA 3,13972210,23762.261904761905
2025,11,LINEA B,12137137,19265.296825396825
2011,8,LINEA 8,12875188,21859.402376910017
2014,11,LINEA 8,11421191,20037.177192982457
2016,9,LINEA 3,20012866,31766.45396825397
2021,4,LÁÑNEA 4,1107455,3691.516666666667
2022,2,LÁÑNEA 5,3895906,10703.038461538461
2023,6,LINEA 3,14674621,23293.049206349206
2023,11,LINEA 7,7375387,17560.44523809524
2024,1,LINEA 6,3105016,9105.618768328446
2024,3,LINEA 9,6000717,21507.94623655914
2016,12,LINEA 7,8635196,19896.764976958526
2016,8,LINEA 1,23182067,37390.430645161294
2020,3,LINEA 4,2201582,7101.877419354839
2020,5,LINEA 2,5213367,8158.633802816901
2021,8,LÁÑNEA A,4560815,14712.306451612903
2025,12,LINEA 8,10099796,17147.361629881154
2014,11,LINEA A,8026399,26754.663333333334
2010,5,LINEA 7,7231894,16663.350230414748
2012,10,LINEA 6,5488514,16095.348973607039
2013,2,LINEA 8,10538401,19809.024436090225
2013,10,LINEA 2,26720102,36255.226594301224
2015,3,LINEA 12,4021996,14415.756272401433
2017,6,LINEA 2,23187635,32205.04861111111
2019,4,LINEA 3,16741354,26573.577777777777
2020,1,LINEA 6,4130904,12114.08797653959
2020,1,LINEA 1,19570845,31565.879032258064
2021,3,LÁÑNEA 8,5923159,10056.297113752122
2021,4,LÁÑNEA A,4049297,13497.656666666666
2021,5,LÁÑNEA 6,1954293,5731.064516129032
2021,11,LÁÑNEA 8,8581247,15054.819298245615
2022,2,LÁÑNEA 9,5757914,17136.64880952381
2025,3,LINEA 9,8133946,21865.44623655914
2025,11,LINEA 7,8302557,19767.992857142857
2010,5,LINEA 8,11656984,19791.144312393888
2011,8,LINEA 2,28493615,38297.86962365591
2017,11,LINEA 5,7351491,18849.976923076923
2018,8,LINEA 4,2672863,8622.13870967742
2023,8,LINEA 7,6720736,15485.566820276497
2025,5,LINEA 8,9828086,16686.05432937182
2020,7,LINEA 1,9206027,15550.721283783783
2010,7,LINEA 2,23425058,31485.293010752688
2013,7,LINEA 12,7950602,12823.551612903226
2013,10,LINEA 5,7764703,19267.253101736973
2014,4,LINEA 5,6820437,17488.3
2015,11,LINEA 9,9811069,27252.969444444443
2023,1,LÁÑNEA 8,10822875,18375.0
2011,11,LINEA 8,12666458,22221.856140350876
2012,5,LINEA 6,4891139,14343.516129032258
2013,3,LINEA A,7233284,23333.174193548388
2016,2,LINEA B,12861971,21119.821018062397
2016,3,LINEA 2,20778342,27965.467025572005
2018,10,LINEA A,9759886,31483.503225806453
2019,1,LINEA 3,18598561,28569.218125960062
2019,5,LINEA 3,19832352,30464.442396313363
2019,10,LINEA 7,9348621,21540.60138248848
2020,1,LINEA 5,6234591,15470.449131513647
2020,9,LINEA 2,9737947,14320.510294117646
2020,9,LINEA 3,9141647,14510.550793650793
2020,11,LINEA 6,1877866,5690.503030303031
2021,9,LÁÑNEA 4,1463093,4876.9766666666665
2021,10,LÁÑNEA 6,2345492,6878.275659824047
2022,4,LÁÑNEA 2,13508472,18761.766666666666
2025,4,LINEA 3,14035569,22278.680952380953
2025,11,LINEA 6,3583166,10858.078787878789
2026,2,LINEA 2,15358070,23060.165165165166
2015,8,LINEA 5,7215614,17904.749379652607
2018,1,LINEA 6,4008772,11755.929618768329
2010,11,LINEA 1,22212706,37021.176666666666
2013,4,LINEA 12,7186131,11976.885
2014,12,LINEA 2,24275321,32628.119623655915
2016,2,LINEA A,8224210,28359.344827586207
2019,9,LINEA 5,6375874,16348.394871794872
2021,5,LÁÑNEA 7,4229492,9745.3732718894
2021,11,LÁÑNEA 6,2422461,7340.790909090909
2022,12,LÁÑNEA 1,4717656,19022.8064516129
2024,12,LINEA 9,7314658,19663.059139784946
2010,7,LINEA 4,2191215,7068.435483870968
2011,4,LINEA 2,24288524,33734.061111111114
2012,2,LINEA 1,20874403,35990.35
2013,4,LINEA 9,10679644,29665.67777777778
2013,6,LINEA B,13404155,21276.43650793651
2017,1,LINEA 12,9424685,15201.104838709678
2019,11,LINEA A,7173900,23913.0
2022,2,LÁÑNEA 1,11569786,20660.332142857143
2022,3,LÁÑNEA 8,9315026,15814.984719864176
2022,7,LÁÑNEA 3,12823929,19698.815668202766
2023,6,LINEA 5,4971179,12746.61282051282
2010,12,LINEA 1,22711936,36632.15483870968
2012,9,LINEA 3,20903418,33180.02857142857
2013,7,LINEA 5,6886822,17088.888337468983
2013,8,LINEA 12,8522954,13746.7
2014,7,LINEA 12,4029202,14441.58422939068
2014,8,LINEA A,8466160,27310.1935483871
2016,7,LINEA 3,17940872,27558.943164362518
2019,11,LINEA 8,11605679,20360.84035087719
2020,2,LINEA 3,18551961,30462.99014778325
2024,7,LINEA B,10228570,15712.089093701998
2010,8,LINEA 4,2440400,7872.258064516129
2024,3,LINEA 6,3192723,9362.824046920821
2010,6,LINEA 8,11541458,20248.171929824563
2012,4,LINEA 7,7262373,17291.364285714284
2015,6,LINEA 3,19391667,30780.42380952381
2016,9,LINEA 4,2520505,8401.683333333332
2016,10,LINEA 3,21279337,32687.153609831028
2016,12,LINEA 9,9696323,26065.38440860215
2017,9,LINEA 12,6871271,16054.371495327103
2019,5,LINEA 5,6876140,17062.382133995037
2020,8,LINEA 8,5757089,9774.344651952462
2020,12,LINEA 4,1334237,4303.990322580645
2020,12,LINEA 6,1825292,5432.416666666667
2023,7,LINEA B,10561186,16223.019969278033
2025,8,LINEA 6,3097670,9084.07624633431
2012,2,LINEA 3,19936976,32737.234811165847
2016,7,LINEA 6,3508254,10288.134897360704
2020,4,LINEA 4,783687,2924.205223880597
2017,11,LINEA 3,19801666,31431.215873015874
2023,2,LÁÑNEA A,6116651,21845.182142857142
2024,10,LINEA A,6865979,22148.31935483871
2024,11,LINEA 4,2133163,7110.543333333333
2019,12,LINEA B,12863475,19759.562211981567
2022,5,LÁÑNEA 6,3010090,8827.243401759531
2025,12,LINEA 9,7427672,19966.860215053763
