año,mes,linea,afluencia_total,ingreso_total,ingreso_por_pasajero
2019,8,LÍNEA 5,11115,2.3768167E7,2138.3865946918577
2017,2,LÍNEA 3,33531,7.8943711E7,2354.350034296621
2018,4,LÍNEA 2,43615,8.9614256E7,2054.665963544652
2020,2,LÍNEA 2,50602,9.596921E7,1896.549741116952
2018,6,L1,19615015,1255189.0,0.06399123324657156
2019,8,LÍNEA 6,9875,1.6538703E7,1674.8053670886077
2017,2,LÍNEA 7,48924,3.8601889E7,789.017435205625
2018,6,LA,7558836,1210.0,1.6007755691484774E-4
2019,4,LÍNEA 6,3296,1.5510047E7,4705.718143203883
2020,2,L-6,4267,278650.0,65.30349191469416
2019,11,L-4,4805,3685.0,0.7669094693028096
2018,6,LINEA 12,10425896,0.0,0.0
2020,11,LÍNEA 8,2623,2.285805E7,8714.468166221883
2020,2,LÍNEA 7,3827,4.3378739E7,11334.920041808205
2019,8,LÍNEA 8,44444,4.2082384E7,946.8631086310863
2018,4,LÍNEA B,17354,5.4102112E7,3117.5586032038723
2018,4,L-8,115247,861225.0,7.472862634168352
2018,9,L7,8680588,859625.0,0.09902842987134051
2019,8,LB,13086442,0.0,0.0
2019,4,LINEA 12,9987457,35130.0,0.0035174118897332925
2017,2,LÍNEA 1,78208,7.8968814E7,1009.7280840834698
2020,2,L8,10494438,81270.0,0.0077441021615450014
2020,2,L-7,50969,24390.0,0.4785261629618003
2018,9,LÍNEA 9,20032,3.3362835E7,1665.4769868210863
2019,8,L4,2495838,0.0,0.0
2018,9,L3,18025274,2469827.0,0.13702021949846643
2021,9,LÍNEA 4,1442334,5262144.0,3.6483532940359167
2018,4,L4,2444265,1240.0,5.073099684363193E-4
2012,11,LÍNEA 7,24685,2.41884492E7,979.8845128620619
2018,9,LÍNEA 7,4440,3.8752476E7,8728.035135135135
2018,9,L9,9240181,0.0,0.0
2020,2,LÍNEA 8,44750,4.7972408E7,1072.0091173184358
2020,6,L7,2514581,7830.0,0.0031138388463127654
2018,6,LÍNEA 2,154535,9.2270189E7,597.0827903064031
2019,4,LÍNEA A,39802,2.5333273E7,636.4824129440732
2017,2,LÍNEA 4,11583,1.1429955E7,986.7871017871017
2021,9,LÍNEA 5,3770007,1.51670914E7,4.023093697173507
2019,8,LÍNEA A,112865,2.700104E7,239.23306605236345
2021,9,LÍNEA B,7503601,3.54778453E7,4.7281092504785365
2018,4,L9,9280604,617378.0,0.06652347196367822
2012,11,LÍNEA 2,158907,7.06371751E7,444.51896455159306
2012,11,LÍNEA B,31224,3.95415098E7,1266.3819433768895
2018,6,LÍNEA 4,5452,1.0724419E7,1967.0614453411592
2019,4,LÍNEA 1,60385,7.0729747E7,1171.3131903618448
2018,9,LÍNEA 1,54528,7.5794626E7,1390.0129474765258
2019,4,LA,5895901,0.0,0.0
2019,4,L7,7698921,0.0,0.0
2012,11,L4,2404999,76917.0,0.03198213388030515
2020,6,LINEA 12,3818429,585543.0,0.1533465726349763
2018,4,LÍNEA 8,35924,4.7317414E7,1317.153268010244
2019,8,L9,8618295,435086.0,0.05048399944536593
2018,6,LÍNEA A,11936,2.5045673E7,2098.3305127345843
2019,11,LÍNEA 8,50835,4.3733934E7,860.3114783121865
2019,11,LÍNEA 1,23111,7.7221136E7,3341.315217861624
2019,4,L-B,12306,903200.0,73.39509182512596
2018,4,L7,8581842,6590.0,7.67900411123859E-4
2020,2,LÍNEA B,37401,5.4160693E7,1448.1081521884441
2020,6,LÍNEA 1,23816,3.055888E7,1283.1239502855224
2018,4,L6,4160933,372740.0,0.08958087044420085
2017,2,LÍNEA 5,41973,2.4824425E7,591.4379482047983
2019,8,L-2,30317,0.0,0.0
2019,11,LÍNEA A,46405,2.6925791E7,580.2346945372266
2020,11,LÍNEA 3,18008,4.6585362E7,2586.9259218125276
2019,4,LÍNEA 9,35476,3.0417482E7,857.4101364302627
2020,6,LÍNEA 6,7752,4025435.0,519.2769607843137
2019,8,L-9,7528,589750.0,78.34086078639744
2020,4,LÍNEA 6,7304,3632485.0,497.32817634173057
2018,10,L-3,34458,0.0,0.0
2019,6,L7,8844010,1157973.0,0.1309330269866271
2019,6,L5,6246519,0.0,0.0
2013,6,LÍNEA 8,7112,3.05347635E7,4293.414440382452
2015,11,L7,8367566,1400.0,1.6731269284281714E-4
2015,11,LÍNEA 2,34144,9.8040064E7,2871.3701968134956
2016,5,L5,7122701,258891.0,0.03634730701176422
2015,9,LÍNEA B,145049,5.7479167E7,396.2741349475005
2013,8,L5,7543856,135314.0,0.01793698076951628
2013,8,LÍNEA 6,13435,1.34660647E7,1002.3122218087085
2016,3,LÍNEA 3,10709,7.3331351E7,6847.637594546643
2013,9,LÍNEA 5,5243,1.82743968E7,3485.484798779325
2016,5,LÍNEA 5,6245,2.6878149E7,4303.946997598078
2017,9,L2,15379610,0.0,0.0
2015,11,LB,13195171,1288895.0,0.09767929494812913
2017,9,LÍNEA 8,22622,3.4274971E7,1515.1167447617363
2013,8,LÍNEA B,53278,4.117101350000001E7,772.7582397987914
2018,10,LÍNEA 6,54554,1.8763162E7,343.9374198042307
2016,5,LÍNEA 9,52376,3.8820178E7,741.182564533374
2013,9,LÍNEA B,30133,3.82199337E7,1268.3746623303357
2016,5,L6,4157652,331775.0,0.07979864596652149
2013,9,L9,9958549,0.0,0.0
2017,9,LÍNEA 4,2596,8022917.0,3090.491910631741
2018,10,LÍNEA 3,154836,8.4133025E7,543.3686287426697
2013,9,LÍNEA 6,26900,1.2890777700000001E7,479.2110669144982
2015,9,L1,21241767,1312561.0,0.06179151668502907
2020,4,LÍNEA 5,1682,8056096.0,4789.5933412604045
2019,6,L-8,7469,329620.0,44.131744544115676
2018,10,LÍNEA B,14838,5.4744813E7,3689.500808734331
2019,6,LÍNEA 2,73867,8.3000023E7,1123.6414501739614
2020,4,LÍNEA 3,9917,2.5094199E7,2530.422405969547
2013,9,L8,10745789,0.0,0.0
2018,10,LÍNEA 7,14857,4.4670953E7,3006.7276704583696
2013,6,LA,6963412,316230.0,0.04541308197762821
2016,3,LÍNEA 4,6690,1.0131102E7,1514.3650224215246
2015,9,LÍNEA 3,170970,8.3096757E7,486.0312160028075
2013,6,LÍNEA 5,35421,1.620115565E7,457.3884320036137
2016,3,LÍNEA 2,43877,8.5378937E7,1945.8699774369259
2015,11,LÍNEA 1,42045,8.6773545E7,2063.825544059936
2019,6,LÍNEA 1,77594,7.1495209E7,921.4012552516947
2020,4,L5,2156278,2640.0,0.00122433192751584
2017,9,LÍNEA B,19211,3.7350128E7,1944.2052990474208
2015,11,LÍNEA B,7388,5.8096347E7,7863.6095018949645
2020,4,LÍNEA 8,15933,1.3072624E7,820.4747379652295
2013,9,LÍNEA 9,13295,2.56569313E7,1929.8180744640842
2018,10,LA,9558408,192336.0,0.02012217934199921
2018,12,LÍNEA 5,103011,2.3430514E7,227.45642698352603
2015,9,LÍNEA 9,175981,3.7884182E7,215.27427392729896
2015,11,LÍNEA 4,7580,1.2259258E7,1617.31635883905
2015,9,LÍNEA 2,77422,9.5149978E7,1228.9785590658985
2013,8,LÍNEA 2,70805,7.282262919999999E7,1028.4955751712448
2013,9,L-3,103298,0.0,0.0
2020,4,LÍNEA 7,12787,1.0762291E7,841.6587940877454
2015,11,LÍNEA 8,38836,5.1771251E7,1333.073720259553
2018,10,LÍNEA 8,38978,4.7328246E7,1214.229719328852
2020,4,LB,4086236,587275.0,0.14372028438886056
2018,10,LÍNEA 5,8188,2.6315362E7,3213.8937469467514
2016,5,LÍNEA 4,8747,1.2011687E7,1373.2350520178347
2015,11,LÍNEA 7,105405,4.0915344E7,388.1727052796357
2013,6,LÍNEA 1,22277,5.76063308E7,2585.9106163307447
2018,12,LÍNEA B,106638,5.3657495E7,503.17424370299517
2013,9,L7,8076430,0.0,0.0
2013,8,LÍNEA 1,173111,6.51680455E7,376.4523658230846
2017,9,LÍNEA 7,4786,3.0117887E7,6292.914124529879
2018,10,L5,7639354,0.0,0.0
2019,6,LÍNEA 4,21223,1.0073297E7,474.6405786175376
2016,5,L7,8782297,666030.0,0.07583779050059455
2015,11,L3,18856733,999840.0,0.053022970628050996
2017,9,L-B,3649,0.0,0.0
2016,3,LÍNEA 1,51965,7.8987213E7,1520.0079476570768
2015,9,LÍNEA 1,16578,8.628343E7,5204.694776209434
2020,4,LÍNEA 2,15553,2.4466368E7,1573.096380119591
2016,5,LÍNEA B,39013,5.82285253E7,1492.5415963909466
2013,8,L1,23675959,0.0,0.0
2013,9,L5,7112235,0.0,0.0
2015,9,LÍNEA 4,15994,1.2019988E7,751.5310741528073
2013,9,LA,7113193,145356.9,0.020434831446299855
2013,6,LÍNEA B,34347,3.7471233900000006E7,1090.9608961481354
2016,5,LÍNEA 2,163492,9.8627201E7,603.2539879627137
2018,12,LÍNEA 2,43780,8.3740221E7,1912.7505938784834
2019,6,LÍNEA 3,88689,6.9140154E7,779.5798126035924
2017,9,LÍNEA 6,768,1.3692643E7,17828.962239583332
2013,8,L2,26041929,1176669.0,0.04518363443814012
2018,12,LÍNEA 8,47621,4.4196283E7,928.083891560446
2018,12,L3,16384399,1124155.0,0.06861130518122759
2013,9,LÍNEA 7,9131,2.5509793000000004E7,2793.7567626765967
2016,5,LÍNEA 8,37232,5.2373818E7,1406.688278899871
2015,11,L2,23110440,3180243.0,0.1376106642712125
2015,9,L8,11255636,1153465.0,0.10247888257935847
2017,9,LÍNEA 2,62925,6.6774675E7,1061.1787842669844
2019,6,LÍNEA B,41793,4.660188E7,1115.0642452085278
2015,11,LÍNEA 3,48674,8.3627421E7,1718.112770678391
2013,6,LÍNEA 6,34962,1.14413263E7,327.25033750929583
2013,6,LÍNEA 4,9042,7363965.5,814.4177726166778
2016,3,LÍNEA 6,34249,1.6787456E7,490.15901194195453
2015,11,L1,21164662,1763175.0,0.08330749624066758
2013,8,LÍNEA 8,38092,3.32078377E7,871.7798409114774
2018,10,LÍNEA 1,22352,8.3096353E7,3717.624955261274
2013,6,LÍNEA 2,141098,6.5975531300000004E7,467.58658024918856
2018,12,LÍNEA 1,186415,7.855057E7,421.3747284285063
2013,8,L7,8636100,528060.0,0.061145656025289194
2019,6,LÍNEA 8,24325,4.1839456E7,1720.0187461459404
2017,9,LÍNEA A,123302,2.0142354E7,163.35788551686105
2013,9,LÍNEA 3,75025,5.76341495E7,768.1992602465845
2017,9,L1,13981134,3199775.0,0.22886376741686332
2018,10,L3,19877268,1266560.0,0.06371901812663591
2020,4,L7,2235205,78425.0,0.03508626725512872
2013,9,L4,2527226,191790.0,0.07588953263380481
2013,8,LÍNEA 3,137568,5.93977253E7,431.76992687252846
2019,6,LÍNEA 6,9878,1.4737653E7,1491.9673010730917
2019,6,LÍNEA A,43544,2.4903079E7,571.9060949843836
2018,12,LÍNEA 7,36753,3.7684723E7,1025.3509373384486
2013,9,LÍNEA 1,112977,5.932248300000001E7,525.0846012905282
2013,8,LÍNEA 4,10384,8489618.5,817.5672669491526
2013,8,LÍNEA 7,47654,2.6450662800000004E7,555.0565073236246
2019,6,L3,17809515,0.0,0.0
2013,9,LÍNEA 2,55766,5.98941494E7,1074.026277660223
2019,6,LB,11924808,0.0,0.0
2016,5,LÍNEA 3,14703,8.7783289E7,5970.433857035979
2016,3,LÍNEA B,56213,4.8996590599999994E7,871.6238343443687
2013,6,LINEA 12,7342140,27260.0,0.003712813975217035
2020,4,L9,2796903,54925.0,0.019637792229476675
2013,9,L2,22990397,2992737.5,0.13017337195177622
2016,5,LÍNEA 7,10605,4.1471286E7,3910.5408769448372
2019,6,L2,21707359,1428300.0,0.06579796280146286
2016,3,LÍNEA 7,7982,3.4905725E7,4373.054998747181
2016,3,LA,7302589,89125.0,0.01220457566487721
2015,9,L2,22889841,4031425.0,0.17612289224726374
2015,11,LÍNEA 5,22824,2.7217599E7,1192.499079915878
2019,6,LÍNEA 7,9252,3.6383269E7,3932.476113272806
2020,4,L1,5903049,736055.0,0.12469064715539377
2013,9,LB,13635590,334591.15,0.024538076460204512
2016,5,LÍNEA 1,58325,8.6138626E7,1476.8731418774112
2020,4,LÍNEA 1,26605,2.3345058E7,877.4688216500658
2016,3,L7,7655852,1170.0,1.528242708976088E-4
2013,6,LÍNEA A,51037,2.0037901E7,392.6151811430923
2017,9,L4,1776858,490025.0,0.27578174508036096
2015,9,LÍNEA 8,15149,4.9932872E7,3296.116707373424
2015,11,L-4,6685,171083.0,25.592071802543007
2017,9,LINEA 12,6744383,45870.0,0.0068012151741678965
2013,6,LÍNEA 3,238783,5.5914719599999994E7,234.16541211057736
2012,3,L2,26434779,819286.4,0.03099274633618083
2018,2,L7,8006627,707175.0,0.08832370984685561
2013,2,LÍNEA 3,189926,5.40566666E7,284.6196234322842
2019,9,LÍNEA A,11100,2.5725701E7,2317.6307207207205
2019,9,LÍNEA 5,8860,2.2008938E7,2484.078781038375
2012,9,LÍNEA 1,168386,5.7394212E7,340.8490729633105
2014,2,LÍNEA 3,106729,7.27604553E7,681.7308819533584
2012,1,LÍNEA 9,3265,2.47265145E7,7573.205053598775
2015,2,L-1,23578,6400.0,0.2714394774790059
2015,2,LÍNEA 8,33916,4.866923844999999E7,1434.9934676848682
2012,10,L9,10254347,576045.0,0.056175688222760554
2018,11,LÍNEA 4,6122,1.1530724E7,1883.4897092453446
2018,11,LÍNEA 1,39679,7.542936E7,1900.989440258071
2019,9,LÍNEA 7,10606,3.734166E7,3520.805204601169
2012,5,L9,9586787,560700.0,0.058486748479965184
2013,2,LÍNEA 4,8545,6758474.3,790.927361029842
2012,9,L2,24816512,16140.0,6.503734287880585E-4
2018,2,LÍNEA 7,11706,4.0346601E7,3446.659917990774
2018,11,LA,9071692,379466.0,0.04182968293015239
2019,9,L9,7975095,452356.0,0.05672107981158845
2012,1,LÍNEA 4,7255,6789703.5,935.8654031702274
2014,2,LÍNEA B,100478,5.05522908E7,503.1180039411612
2013,2,LÍNEA 2,116379,6.48015113E7,556.8144708237741
2016,2,L3,18631936,1428077.0,0.07664673171912999
2014,2,L-B,9122,1418100.0,155.4593290944968
2012,10,LÍNEA 1,101146,6.092760539999999E7,602.3728610127934
2012,10,L4,2718126,0.0,0.0
2012,9,LÍNEA 7,57621,2.38622445E7,414.124095381892
2012,5,L6,4789032,0.0,0.0
2012,5,LÍNEA 9,91238,2.39926009E7,262.9671945899735
2012,3,LÍNEA 5,9548,1.78302503E7,1867.4330016757438
2016,2,LÍNEA B,63078,5.682278E7,900.8335711341514
2018,2,LÍNEA 3,83346,7.6278762E7,915.2060326830322
2015,2,LÍNEA A,18998,2.39571217E7,1261.0338825139488
2014,2,L-4,7920,274100.0,34.60858585858586
2013,2,LÍNEA 1,99974,5.3876415800000004E7,538.9042731110089
2018,2,LÍNEA 8,15817,4.5804948E7,2895.931466144022
2012,10,L-1,20966,1539465.0,73.42673852904703
2018,2,LÍNEA 9,35311,3.2839786E7,930.0157458015916
2012,5,LÍNEA 8,7595,3.2812912599999998E7,4320.330822909808
2012,10,L8,12770291,960340.0,0.07520110544074524
2019,9,LÍNEA 6,23623,1.5358853E7,650.1652203361131
2018,11,L2,21876028,0.0,0.0
2012,9,L8,12247361,831960.0,0.06792973604681041
2013,2,LÍNEA A,38161,2.01702283E7,528.5560729540631
2014,2,LÍNEA 5,16361,2.4192974700000003E7,1478.6977996454987
2012,10,LÍNEA 8,95571,3.50193675E7,366.4225288005776
2014,2,LÍNEA 9,12402,3.2408499400000002E7,2613.167182712466
2012,3,LÍNEA 8,29862,3.3979345400000006E7,1137.8790904828882
2018,2,L1,18295560,1438250.0,0.07861196924281083
2015,2,LÍNEA 2,39153,9.46703001E7,2417.957758026205
2015,2,LÍNEA 3,31417,7.854787369999999E7,2500.1710443390516
2012,3,LA,8558572,505665.0,0.05908287036669201
2019,9,LB,12215337,1037350.0,0.08492193052062337
2012,9,LÍNEA 6,41675,1.35885008E7,326.0588074385123
2018,11,LB,12413199,0.0,0.0
2012,5,LÍNEA A,19013,2.20046005E7,1157.345000788934
2012,10,LÍNEA 9,28442,2.73958875E7,963.2194465930666
2012,5,L-2,20060,640103.8,31.909461615154537
2016,2,LÍNEA 1,27364,8.4112248E7,3073.8286800175415
2012,1,L4,2343670,261918.0,0.11175549458754859
2012,10,L-6,6359,0.0,0.0
2012,9,LÍNEA 2,178328,7.06666304E7,396.27333004351533
2012,5,LÍNEA 6,11897,1.29835726E7,1091.331646633605
2016,2,LÍNEA 7,90369,4.0853144E7,452.07033385342316
2012,9,L7,7931381,14320.0,0.0018054863333384185
2012,1,L-3,50434,325001.5,6.444095253202205
2018,2,LB,11537580,789209.0,0.06840333934845956
2012,1,LÍNEA 3,156517,5.466374019999999E7,349.25113693720164
2013,2,L1,19362729,13150.0,6.79139805138005E-4
2018,11,LÍNEA 8,18477,4.6655143E7,2525.0388591221517
2012,10,LÍNEA A,20370,2.31634179E7,1137.133917525773
2012,5,L2,25920799,898646.0,0.034668915877168756
2012,3,LÍNEA 3,38379,5.5844991900000006E7,1455.0924177284453
2013,2,LÍNEA 5,8404,1.6387205200000001E7,1949.9292241789626
2012,1,LÍNEA 2,209082,7.04703615E7,337.04652480844834
2013,2,LÍNEA 9,39528,2.30055197E7,582.0056592794981
2016,2,LÍNEA 9,8504,3.728992E7,4384.985888993415
2013,2,L7,7225883,613641.0,0.08492263160087148
2012,3,L9,9878166,472908.5,0.04787411954810235
2012,9,LÍNEA B,40532,3.78316505E7,933.3773438270996
2018,11,L9,9179906,0.0,0.0
2015,2,LÍNEA 6,18113,1.8318723E7,1011.3577540992658
2014,2,L5,6510505,1000780.0,0.15371772235794304
2013,2,LÍNEA 7,68578,2.28672006E7,333.44805331155766
2013,2,L4,2146555,107856.0,0.05024609199391583
2012,1,LÍNEA B,65181,3.63553019E7,557.7591920958562
2012,1,LÍNEA 8,9176,3.13962595E7,3421.5627179598955
2012,1,L1,21136036,7850.0,3.7140360661762687E-4
2013,2,L-5,6286,1980.0,0.3149856824689787
2012,10,L7,8532471,505830.0,0.05928294394437438
2012,5,L4,2381716,172860.0,0.07257792280859683
2012,9,L6,4985312,272670.0,0.054694671065722664
2018,2,L3,18122830,1343744.0,0.07414647712305418
2013,2,LÍNEA B,107518,3.48949191E7,324.549555423278
2012,3,LÍNEA 2,21664,7.12222731E7,3287.586461410635
2014,2,LÍNEA 2,34587,9.03247786E7,2611.5239425217565
2016,2,LÍNEA 6,53349,1.8661164E7,349.7940729910589
2019,9,LÍNEA 8,61820,3.9913938E7,645.6476544807506
2012,1,LÍNEA 7,29579,2.41760106E7,817.3369823185368
2018,2,LÍNEA 1,78450,7.4207885E7,945.9258763543659
2012,5,LÍNEA 3,125792,5.50811651E7,437.8749451475452
2012,5,L7,8303455,506146.3,0.06095610802972979
2012,10,LÍNEA 7,46891,2.6696627200000003E7,569.3337143588323
2018,11,L-2,23150,2212502.0,95.57244060475162
2012,5,LÍNEA 2,77244,6.954513097E7,900.3305236652685
2016,2,L4,2397542,196069.0,0.08177917216882957
2012,3,LÍNEA 1,70706,6.02379742E7,851.9499646423218
2012,5,LÍNEA 1,96044,6.08621696E7,633.6904918578985
2014,2,L4,2256039,970.0,4.299571062379684E-4
2012,5,LÍNEA B,11611,3.88030716E7,3341.9233140987
2019,9,L6,3958649,258439.0,0.06528464635283401
2018,11,L8,11051349,764610.0,0.06918702866048299
2018,2,L2,21472238,24230.0,0.001128433840943827
2012,3,LÍNEA 6,37408,1.30024603E7,347.5850165739949
2019,9,LÍNEA 4,11414,1.0159301E7,890.0736814438409
2015,2,LA,7585263,281221.8,0.03707475930630223
2012,10,LÍNEA 2,60422,7.542010799999999E7,1248.2226341398825
2018,11,LÍNEA B,96293,5.2880085E7,549.1581423364107
2019,9,L4,2332386,0.0,0.0
2012,3,LÍNEA B,37443,3.85000712E7,1028.231477178645
2015,2,LÍNEA B,33722,5.46096249E7,1619.4064675879247
2018,2,L4,2339711,332212.0,0.14198847635455833
2014,2,LÍNEA A,24246,2.239038345E7,923.4671059143776
2012,10,LÍNEA B,50136,3.93030667E7,783.9290469921813
2014,2,LÍNEA 4,17987,1.0400670100000001E7,578.2326180018904
2012,5,LA,8619782,0.0,0.0
2015,2,LÍNEA 7,27009,3.85080495E7,1425.748805953571
2018,11,LÍNEA 2,20785,8.6317166E7,4152.858599951888
2015,2,L3,18480250,1419647.0,0.07681968588087282
2018,11,LÍNEA A,33169,2.5739269E7,776.003768579095
2016,2,LINEA 12,8045699,77040.0,0.0095753022826233
2013,2,LINEA 12,6146675,36860.0,0.005996738073836667
2015,2,LÍNEA 4,8026,1.12774291E7,1405.1120234238724
2012,1,LÍNEA 1,245375,5.946621350000001E7,242.3482975038207
2013,2,L8,10301929,648480.0,0.06294743440767259
2012,9,LÍNEA 3,67738,5.6419838E7,832.9126634975937
2016,2,LÍNEA 3,57401,7.9893563E7,1391.8496716085085
2012,9,LÍNEA 9,29602,2.5636667E7,866.0450983041686
2015,2,LB,12135642,2930.0,2.41437577014879E-4
2012,9,LB,13774962,0.0,0.0
2012,9,LÍNEA A,7879,1.94561382E7,2469.366442441934
2012,1,LB,13297640,878075.0,0.06603239371798304
2012,10,LÍNEA 5,74600,1.81843864E7,243.75853083109916
2012,9,LÍNEA 5,46168,1.73422132E7,375.63275862068963
2018,2,LÍNEA B,31526,5.1347689E7,1628.741007422445
2012,9,LÍNEA 4,11104,7369031.6,663.6375720461094
2012,3,LÍNEA 4,16854,7344530.3,435.77372137178116
2018,2,LÍNEA 5,145049,2.255663E7,155.5104137222594
2012,1,L-2,28057,9880.0,0.3521402858466693
2013,2,LÍNEA 6,22563,1.1540821600000001E7,511.49322341887165
2019,9,LÍNEA 2,63328,8.2812471E7,1307.6754516169783
2016,2,LÍNEA 2,54394,9.5861372E7,1762.3519505827849
2016,2,L5,6870189,632495.0,0.09206369722870797
2012,8,L9,9872876,309323.5,0.0313306375973931
2012,4,LÍNEA 7,22442,2.1433922150000002E7,955.0807481507888
2012,4,L-9,7940,2220.0,0.2795969773299748
2021,2,LÍNEA 7,3267544,1.7166708E7,5.253703699169774
2012,6,LÍNEA 7,29862,2.3947338400000002E7,801.9335074676848
2012,6,L-7,27592,0.0,0.0
2012,8,LÍNEA B,97703,3.9700309400000006E7,406.3366467764552
2012,7,LÍNEA B,78589,3.71627458E7,472.8746491239232
2012,6,LÍNEA A,62600,2.14496131E7,342.64557667731634
2021,2,LÍNEA 2,5082414,2.5823944E7,5.081039049554011
2019,2,LÍNEA B,22952,4.5071547E7,1963.7306988497735
2012,4,LÍNEA 5,14103,1.5619188799999999E7,1107.5082464723816
2012,2,LÍNEA B,67738,3.54365102E7,523.1407806548762
2012,4,LA,7698865,1710.0,2.2211066176637726E-4
2012,6,L4,2329674,0.0,0.0
2012,7,LÍNEA A,85601,1.21741673E7,142.21991915982292
2012,4,LÍNEA 6,22959,1.18851451E7,517.6682390348011
2019,2,LÍNEA 9,15252,3.073722E7,2015.2911093627065
2012,8,L6,5157464,0.0,0.0
2012,6,LÍNEA 1,68398,5.8478727099999994E7,854.9771499166642
2012,2,L7,7624910,1036455.0,0.1359301290113588
2012,8,LÍNEA 2,12792,6.79020231E7,5308.163156660412
2012,4,L-4,8456,179505.0,21.228122043519395
2012,4,LÍNEA 1,147099,5.4245338949999996E7,368.76755756327367
2019,2,L5,5845854,291348.0,0.04983839829048074
2021,2,LÍNEA 8,4851550,2.0169875E7,4.157408457091033
2021,2,LÍNEA 6,1315023,4340074.0,3.3003787766449713
2019,2,LÍNEA 8,151523,4.1569432E7,274.3440401787187
2012,2,L-B,62798,404910.0,6.44781680945253
2012,4,L-7,31248,2670.0,0.08544546850998463
2019,2,LÍNEA 4,10140,9738461.0,960.400493096647
2012,8,LÍNEA 7,49592,2.4169010400000002E7,487.35704145829976
2012,6,LÍNEA 3,51174,5.37718748E7,1050.7655215539141
2021,2,LÍNEA 4,955051,3034686.0,3.1775119862708903
2021,2,LÍNEA 5,2740683,1.2071012E7,4.404380951755456
2012,8,L-7,44521,529440.0,11.891916174389614
2019,2,LÍNEA 3,23942,7.0259723E7,2934.5803608721076
2012,2,LÍNEA 9,12178,2.37585553E7,1950.9406552800133
2012,2,LÍNEA 2,179327,6.521722520000001E7,363.6776681704373
2012,7,LÍNEA 2,31058,6.24801444E7,2011.7246570931804
2019,2,LÍNEA 6,6851,1.5835295E7,2311.3844694205227
2019,2,LÍNEA 2,144589,8.3366074E7,576.5727268326083
2012,7,L-8,52704,306478.0,5.815080449301761
2021,2,LÍNEA A,3620490,2.0833345E7,5.754288784114857
2021,2,LÍNEA 3,5686748,3.1296636E7,5.503432893456858
2019,2,LÍNEA 1,32862,6.7324516E7,2048.704156776824
2012,7,LÍNEA 1,18776,5.74894306E7,3061.8571900298252
2021,2,LÍNEA 1,7627067,3.8373307E7,5.031200984598667
2012,8,LÍNEA A,11526,1.46360633E7,1269.8302359882007
2012,2,LÍNEA 8,15486,3.17982686E7,2053.3558439881185
2012,2,LÍNEA 4,8697,6653946.0,765.0852017937219
2012,8,LÍNEA 5,32609,1.83819213E7,563.706991934742
2012,6,LÍNEA 9,52772,2.46553603E7,467.2053418479497
2021,2,LÍNEA 9,4063459,1.8066278E7,4.446034277692971
2012,4,LÍNEA 4,4243,6412369.3,1511.2819467358001
2012,2,LÍNEA 7,69723,2.1613476200000003E7,309.9906228934498
2012,8,LB,14171159,0.0,0.0
2012,6,L5,5536661,240762.0,0.04348505353677966
2012,6,LÍNEA B,106427,3.7303191599999994E7,350.50496208668847
2012,8,L3,21575768,259927.0,0.012047172550242475
2021,2,LÍNEA B,5520776,2.5577861E7,4.63301916252353
2012,4,LÍNEA 9,100930,2.32863643E7,230.71796591697216
2012,7,LÍNEA 8,57089,3.2629021200000003E7,571.5465536267933
2012,2,LÍNEA 6,8803,1.299177E7,1475.8343746450073
2012,2,L-2,27835,1476621.0,53.04907490569427
2012,4,LÍNEA B,43736,3.5900848400000006E7,820.8534936894093
2012,4,LÍNEA 3,28469,5.08756466E7,1787.0542203800626
2012,7,LÍNEA 5,4779,1.63110074E7,3413.0586733626283
2012,7,L-1,83820,1467420.0,17.506800286327845
2019,2,LB,11583697,0.0,0.0
2012,4,LÍNEA 2,156713,6.3424504E7,404.7175665069267
2012,7,L5,5850585,76533.0,0.013081255976966405
2021,2,LÍNEA 12,4530913,2.5511596E7,5.6305640827797845
2019,2,L4,2186035,216275.0,0.09893482949724043
2012,6,LÍNEA 8,81978,3.3437946400000002E7,407.88926785235066
2019,2,LÍNEA A,41485,2.5052247E7,603.8868747740147
2012,8,LÍNEA 8,52318,3.48800645E7,666.6933846859589
2012,8,LÍNEA 1,29340,6.15772378E7,2098.7470279481936
2012,8,L7,8225189,0.0,0.0
2012,4,L1,20592611,649905.5,0.03156013096153761
2012,7,LÍNEA 7,38621,2.32938991E7,603.1407550296472
2019,2,L3,17150819,0.0,0.0
2012,6,LÍNEA 2,71751,6.82414936E7,951.0877005198533
2012,2,LÍNEA 1,99120,5.6043170599999994E7,565.4072901533494
2012,8,LÍNEA 3,32384,5.87608955E7,1814.5039371294467
2012,8,L2,26463816,2502048.5,0.09454602087620319
2012,2,LÍNEA 5,22971,1.66122547E7,723.183783901441
2012,8,L8,12775714,407109.0,0.031865851098420016
2012,7,LÍNEA 4,27411,6973190.5,254.393874721827
2012,7,LÍNEA 6,48026,1.26592219E7,263.59101111897724
